"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.84","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.29","-0.39","-0.50"
"3","A","Mil","yes",0,-2,"0.87","0.47","-0.03"
"4","H","Cag","yes",1,0,"2.25","-0.36","-0.39"
"5","A","Tor","yes",1,0,"1.17","0.29","-0.10"
"6","H","Rom","yes",3,1,"1.95","-0.19","-0.29"
"7","A","Bol","yes",0,-3,"1.31","0.20","-0.08"
"8","H","Int","yes",3,2,"1.39","0.15","0.07"
"9","A","Ver","yes",0,-3,"0.97","0.41","0.48"
"10","H","Fir","yes",3,1,"2.10","-0.28","0.21"
"11","A","Ata","yes",1,0,"1.49","0.10","0.31"
"12","H","Sal","yes",3,3,"2.45","-0.48","-0.18"
"13","H","Juv","yes",0,-2,"1.45","0.12","-0.06"
"14","A","Nap","yes",0,-4,"0.90","0.45","0.39"
"15","H","Udi","yes",1,0,"2.32","-0.41","-0.01"
"16","A","Sam","yes",3,2,"1.66","-0.01","-0.02"
"17","A","Sas","yes",0,-1,"1.50","0.09","0.07"
"18","H","Gen","yes",3,2,"2.42","-0.47","-0.40"
"19","A","Ven","yes",3,2,"1.95","-0.18","-0.58"
"20","H","Emp","yes",1,0,"2.00","-0.22","-0.80"
"21","A","Int","yes",0,-1,"0.66","0.60","-0.20"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.43"
"23","H","Ata","yes",1,0,"1.14","0.31","-0.12"
"24","A","Fir","yes",3,3,"0.69","0.58","0.46"
"25","H","Bol","yes",3,3,"2.32","-0.40","0.05"
"26","A","Udi","yes",1,0,"1.24","0.25","0.30"
"27","H","Nap","yes",0,-1,"1.04","0.37","0.67"
"28","A","Cag","yes",3,3,"1.90","-0.16","0.52"
"29","H","Ven","yes",3,1,"2.35","-0.43","0.09"
"30","A","Rom","yes",0,-3,"0.81","0.51","0.60"
"31","H","Sas","yes",3,1,"1.89","-0.14","0.46"
"32","A","Gen","no",NA,NA,"1.89","-0.15","0.31"
"33","H","Tor","no",NA,NA,"2.32","-0.41","-0.10"
"34","H","Mil","no",NA,NA,"1.04","0.37","0.27"
"35","A","Spe","no",NA,NA,"1.61","0.02","0.29"
"36","H","Sam","no",NA,NA,"2.31","-0.40","-0.11"
"37","A","Juv","no",NA,NA,"0.91","0.45","0.34"
"38","H","Ver","no",NA,NA,"2.21","-0.34","0.00"
