"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.28","-0.39","-0.55"
"3","A","Mil","yes",0,-2,"0.95","0.42","-0.12"
"4","H","Cag","yes",1,0,"2.19","-0.33","-0.45"
"5","A","Tor","yes",1,0,"1.15","0.30","-0.15"
"6","H","Rom","yes",3,1,"1.92","-0.17","-0.32"
"7","A","Bol","yes",0,-3,"1.31","0.21","-0.11"
"8","H","Int","yes",3,2,"1.27","0.23","0.11"
"9","A","Ver","yes",0,-3,"1.03","0.38","0.49"
"10","H","Fir","yes",3,1,"1.93","-0.17","0.32"
"11","A","Ata","yes",1,0,"1.63","0.01","0.33"
"12","H","Sal","yes",3,3,"2.23","-0.36","-0.03"
"13","H","Juv","yes",0,-2,"1.33","0.19","0.16"
"14","A","Nap","yes",0,-4,"1.09","0.34","0.50"
"15","H","Udi","yes",1,0,"2.21","-0.34","0.15"
"16","A","Sam","yes",3,2,"1.81","-0.10","0.06"
"17","A","Sas","yes",0,-1,"1.42","0.14","0.19"
"18","H","Gen","yes",3,2,"2.38","-0.45","-0.26"
"19","A","Ven","yes",3,2,"2.07","-0.26","-0.52"
"20","H","Emp","yes",1,0,"1.99","-0.21","-0.73"
"21","A","Int","yes",0,-1,"0.62","0.62","-0.11"
"22","A","Sal","yes",3,3,"2.10","-0.27","-0.38"
"23","H","Ata","yes",1,0,"1.17","0.29","-0.09"
"24","A","Fir","yes",3,3,"0.72","0.56","0.47"
"25","H","Bol","yes",3,3,"2.22","-0.35","0.12"
"26","A","Udi","yes",1,0,"1.32","0.19","0.31"
"27","H","Nap","yes",0,-1,"0.96","0.42","0.73"
"28","A","Cag","yes",3,3,"1.86","-0.13","0.60"
"29","H","Ven","yes",3,1,"2.31","-0.40","0.19"
"30","A","Rom","yes",0,-3,"0.83","0.50","0.69"
"31","H","Sas","yes",3,1,"1.91","-0.16","0.53"
"32","A","Gen","yes",3,3,"1.99","-0.21","0.32"
"33","H","Tor","yes",1,0,"2.24","-0.36","-0.05"
"34","H","Mil","no",NA,NA,"1.04","0.37","0.32"
"35","A","Spe","no",NA,NA,"1.69","-0.03","0.29"
"36","H","Sam","no",NA,NA,"2.29","-0.39","-0.10"
"37","A","Juv","no",NA,NA,"1.03","0.37","0.27"
"38","H","Ver","no",NA,NA,"2.09","-0.27","0.00"
