"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.22","-0.35","-0.50"
"3","A","Mil","yes",0,-2,"0.96","0.41","-0.09"
"4","H","Cag","yes",1,0,"2.20","-0.34","-0.43"
"5","A","Tor","yes",1,0,"1.23","0.26","-0.17"
"6","H","Rom","yes",3,1,"1.84","-0.12","-0.29"
"7","A","Bol","yes",0,-3,"1.31","0.20","-0.09"
"8","H","Int","yes",3,2,"1.25","0.24","0.16"
"9","A","Ver","yes",0,-3,"1.17","0.29","0.44"
"10","H","Fir","yes",3,1,"1.98","-0.20","0.24"
"11","A","Ata","yes",1,0,"1.74","-0.05","0.19"
"12","H","Sal","yes",3,3,"2.18","-0.32","-0.14"
"13","H","Juv","yes",0,-2,"1.20","0.27","0.13"
"14","A","Nap","yes",0,-4,"1.09","0.34","0.47"
"15","H","Udi","yes",1,0,"2.03","-0.23","0.24"
"16","A","Sam","yes",3,2,"1.80","-0.10","0.14"
"17","A","Sas","yes",0,-1,"1.55","0.06","0.20"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.24"
"19","A","Ven","yes",3,2,"2.13","-0.30","-0.54"
"20","H","Emp","yes",1,0,"1.92","-0.17","-0.70"
"21","A","Int","yes",0,-1,"0.68","0.59","-0.12"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.35"
"23","H","Ata","yes",1,0,"1.11","0.33","-0.02"
"24","A","Fir","yes",3,3,"0.91","0.45","0.43"
"25","H","Bol","yes",3,3,"2.17","-0.32","0.12"
"26","A","Udi","yes",1,0,"1.45","0.12","0.23"
"27","H","Nap","yes",0,-1,"1.06","0.36","0.59"
"28","A","Cag","yes",3,3,"1.98","-0.20","0.39"
"29","H","Ven","yes",3,1,"2.28","-0.39","0.00"
"30","A","Rom","yes",0,-3,"0.90","0.46","0.46"
"31","H","Sas","yes",3,1,"1.89","-0.15","0.31"
"32","A","Gen","yes",3,3,"1.96","-0.19","0.12"
"33","H","Tor","yes",1,0,"2.13","-0.29","-0.17"
"34","H","Mil","yes",0,-1,"0.89","0.46","0.29"
"35","A","Spe","yes",3,1,"1.82","-0.10","0.19"
"36","H","Sam","no",NA,NA,"2.22","-0.35","-0.16"
"37","A","Juv","no",NA,NA,"1.07","0.35","0.19"
"38","H","Ver","no",NA,NA,"1.96","-0.19","-0.00"
