"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.78","-0.09","-0.09"
"2","H","Spe","yes",3,5,"2.17","-0.33","-0.41"
"3","A","Mil","yes",0,-2,"0.94","0.43","0.01"
"4","H","Cag","yes",1,0,"2.22","-0.36","-0.35"
"5","A","Tor","yes",1,0,"1.02","0.38","0.03"
"6","H","Rom","yes",3,1,"2.06","-0.26","-0.23"
"7","A","Bol","yes",0,-3,"1.22","0.26","0.03"
"8","H","Int","yes",3,2,"1.31","0.20","0.23"
"9","A","Ver","yes",0,-3,"0.99","0.39","0.62"
"10","H","Fir","yes",3,1,"2.03","-0.24","0.38"
"11","A","Ata","yes",1,0,"1.48","0.10","0.48"
"12","H","Sal","yes",3,3,"2.39","-0.46","0.02"
"13","H","Juv","yes",0,-2,"1.53","0.07","0.08"
"14","A","Nap","yes",0,-4,"0.86","0.47","0.56"
"15","H","Udi","yes",1,0,"2.27","-0.39","0.17"
"16","A","Sam","yes",3,2,"1.53","0.06","0.23"
"17","A","Sas","yes",0,-1,"1.68","-0.03","0.20"
"18","H","Gen","yes",3,2,"2.38","-0.45","-0.25"
"19","A","Ven","yes",3,2,"1.82","-0.11","-0.36"
"20","H","Emp","yes",1,0,"1.82","-0.11","-0.48"
"21","A","Int","yes",0,-1,"0.62","0.62","0.15"
"22","A","Sal","yes",3,3,"1.98","-0.21","-0.06"
"23","H","Ata","yes",1,0,"1.02","0.37","0.31"
"24","A","Fir","yes",3,3,"0.72","0.56","0.87"
"25","H","Bol","yes",3,3,"2.23","-0.37","0.51"
"26","A","Udi","yes",1,0,"1.37","0.16","0.67"
"27","H","Nap","no",NA,NA,"1.27","0.22","0.90"
"28","A","Cag","no",NA,NA,"1.81","-0.10","0.79"
"29","H","Ven","no",NA,NA,"2.22","-0.36","0.44"
"30","A","Rom","no",NA,NA,"0.98","0.40","0.84"
"31","H","Sas","no",NA,NA,"1.81","-0.10","0.74"
"32","A","Gen","no",NA,NA,"2.07","-0.27","0.47"
"33","H","Tor","no",NA,NA,"2.31","-0.41","0.06"
"34","H","Mil","no",NA,NA,"1.15","0.30","0.36"
"35","A","Spe","no",NA,NA,"1.72","-0.05","0.30"
"36","H","Sam","no",NA,NA,"2.28","-0.39","-0.09"
"37","A","Juv","no",NA,NA,"0.93","0.43","0.34"
"38","H","Ver","no",NA,NA,"2.19","-0.34","0.00"
