"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.78","-0.08","-0.08"
"2","H","Spe","yes",3,5,"2.26","-0.37","-0.46"
"3","A","Mil","yes",0,-2,"0.96","0.42","-0.04"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.41"
"5","A","Tor","yes",1,0,"1.16","0.29","-0.11"
"6","H","Rom","yes",3,1,"1.89","-0.15","-0.27"
"7","A","Bol","yes",0,-3,"1.37","0.17","-0.10"
"8","H","Int","yes",3,2,"1.25","0.24","0.14"
"9","A","Ver","yes",0,-3,"1.11","0.33","0.47"
"10","H","Fir","yes",3,1,"2.00","-0.21","0.26"
"11","A","Ata","yes",1,0,"1.65","-0.00","0.25"
"12","H","Sal","yes",3,3,"2.22","-0.35","-0.10"
"13","H","Juv","yes",0,-2,"1.32","0.20","0.10"
"14","A","Nap","yes",0,-4,"1.10","0.33","0.43"
"15","H","Udi","yes",1,0,"2.19","-0.33","0.10"
"16","A","Sam","yes",3,2,"1.82","-0.11","-0.01"
"17","A","Sas","yes",0,-1,"1.44","0.12","0.11"
"18","H","Gen","yes",3,2,"2.37","-0.44","-0.33"
"19","A","Ven","yes",3,2,"2.08","-0.27","-0.59"
"20","H","Emp","yes",1,0,"1.97","-0.20","-0.79"
"21","A","Int","yes",0,-1,"0.64","0.61","-0.18"
"22","A","Sal","yes",3,3,"1.97","-0.20","-0.38"
"23","H","Ata","yes",1,0,"1.16","0.30","-0.09"
"24","A","Fir","yes",3,3,"0.74","0.55","0.47"
"25","H","Bol","yes",3,3,"2.20","-0.34","0.13"
"26","A","Udi","yes",1,0,"1.34","0.18","0.31"
"27","H","Nap","yes",0,-1,"1.11","0.32","0.63"
"28","A","Cag","yes",3,3,"1.87","-0.14","0.50"
"29","H","Ven","yes",3,1,"2.29","-0.40","0.10"
"30","A","Rom","yes",0,-3,"0.85","0.48","0.58"
"31","H","Sas","yes",3,1,"1.89","-0.15","0.44"
"32","A","Gen","yes",3,3,"1.90","-0.16","0.28"
"33","H","Tor","yes",1,0,"2.23","-0.35","-0.07"
"34","H","Mil","no",NA,NA,"1.02","0.38","0.30"
"35","A","Spe","no",NA,NA,"1.71","-0.04","0.27"
"36","H","Sam","no",NA,NA,"2.25","-0.37","-0.10"
"37","A","Juv","no",NA,NA,"1.05","0.36","0.26"
"38","H","Ver","no",NA,NA,"2.07","-0.26","-0.00"
