"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.92","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.16","-0.30","-0.45"
"3","A","Mil","yes",0,-2,"0.96","0.42","-0.03"
"4","H","Cag","yes",1,0,"2.26","-0.35","-0.38"
"5","A","Tor","yes",1,0,"1.27","0.24","-0.14"
"6","H","Rom","yes",3,1,"1.91","-0.15","-0.29"
"7","A","Bol","yes",0,-3,"1.31","0.21","-0.08"
"8","H","Int","yes",3,2,"1.30","0.22","0.14"
"9","A","Ver","yes",0,-3,"1.30","0.22","0.36"
"10","H","Fir","yes",3,1,"2.02","-0.21","0.15"
"11","A","Ata","yes",1,0,"1.75","-0.05","0.10"
"12","H","Sal","yes",3,3,"2.24","-0.34","-0.25"
"13","H","Juv","yes",0,-2,"1.38","0.17","-0.08"
"14","A","Nap","yes",0,-4,"1.09","0.34","0.27"
"15","H","Udi","yes",1,0,"2.07","-0.25","0.02"
"16","A","Sam","yes",3,2,"1.80","-0.08","-0.06"
"17","A","Sas","yes",0,-1,"1.57","0.06","-0.00"
"18","H","Gen","yes",3,2,"2.41","-0.44","-0.45"
"19","A","Ven","yes",3,2,"2.03","-0.22","-0.66"
"20","H","Emp","yes",1,0,"1.98","-0.19","-0.85"
"21","A","Int","yes",0,-1,"0.64","0.62","-0.24"
"22","A","Sal","yes",3,3,"1.95","-0.17","-0.40"
"23","H","Ata","yes",1,0,"1.11","0.33","-0.07"
"24","A","Fir","yes",3,3,"0.84","0.49","0.42"
"25","H","Bol","yes",3,3,"2.25","-0.35","0.07"
"26","A","Udi","yes",1,0,"1.54","0.08","0.15"
"27","H","Nap","yes",0,-1,"1.04","0.37","0.52"
"28","A","Cag","yes",3,3,"1.97","-0.18","0.34"
"29","H","Ven","yes",3,1,"2.34","-0.41","-0.07"
"30","A","Rom","yes",0,-3,"1.02","0.39","0.32"
"31","H","Sas","yes",3,1,"1.93","-0.16","0.16"
"32","A","Gen","yes",3,3,"1.82","-0.09","0.07"
"33","H","Tor","yes",1,0,"2.07","-0.24","-0.17"
"34","H","Mil","yes",0,-1,"0.88","0.47","0.30"
"35","A","Spe","yes",3,1,"1.84","-0.11","0.19"
"36","H","Sam","yes",3,2,"2.27","-0.36","-0.17"
"37","A","Juv","no",NA,NA,"1.06","0.36","0.20"
"38","H","Ver","no",NA,NA,"2.00","-0.20","0.00"
