"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.80","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.07","-0.27","-0.38"
"3","A","Mil","yes",0,-2,"0.94","0.42","0.04"
"4","H","Cag","yes",1,0,"2.32","-0.43","-0.40"
"5","A","Tor","yes",1,0,"0.88","0.46","0.06"
"6","H","Rom","yes",3,1,"2.02","-0.24","-0.18"
"7","A","Bol","yes",0,-3,"1.33","0.18","0.00"
"8","H","Int","yes",3,2,"1.26","0.23","0.23"
"9","A","Ver","yes",0,-3,"1.05","0.35","0.58"
"10","H","Fir","yes",3,1,"2.08","-0.28","0.30"
"11","A","Ata","yes",1,0,"1.41","0.13","0.43"
"12","H","Sal","yes",3,3,"2.35","-0.45","-0.02"
"13","H","Juv","yes",0,-2,"1.40","0.14","0.11"
"14","A","Nap","yes",0,-4,"0.85","0.48","0.59"
"15","H","Udi","yes",1,0,"2.24","-0.38","0.21"
"16","A","Sam","yes",3,2,"1.86","-0.15","0.06"
"17","A","Sas","yes",0,-1,"1.71","-0.05","0.01"
"18","H","Gen","yes",3,2,"2.36","-0.46","-0.45"
"19","A","Ven","yes",3,2,"1.76","-0.09","-0.54"
"20","H","Emp","yes",1,0,"1.62","0.00","-0.54"
"21","A","Int","yes",0,-1,"0.49","0.70","0.17"
"22","A","Sal","yes",3,3,"2.06","-0.27","-0.10"
"23","H","Ata","yes",1,0,"0.83","0.49","0.38"
"24","A","Fir","yes",3,3,"0.85","0.48","0.86"
"25","H","Bol","no",NA,NA,"2.20","-0.35","0.51"
"26","A","Udi","no",NA,NA,"1.47","0.09","0.60"
"27","H","Nap","no",NA,NA,"1.19","0.27","0.86"
"28","A","Cag","no",NA,NA,"1.87","-0.15","0.71"
"29","H","Ven","no",NA,NA,"2.35","-0.45","0.27"
"30","A","Rom","no",NA,NA,"0.91","0.44","0.70"
"31","H","Sas","no",NA,NA,"1.81","-0.11","0.59"
"32","A","Gen","no",NA,NA,"2.10","-0.29","0.30"
"33","H","Tor","no",NA,NA,"2.28","-0.40","-0.11"
"34","H","Mil","no",NA,NA,"0.97","0.40","0.29"
"35","A","Spe","no",NA,NA,"1.65","-0.02","0.27"
"36","H","Sam","no",NA,NA,"2.23","-0.38","-0.10"
"37","A","Juv","no",NA,NA,"0.91","0.44","0.34"
"38","H","Ver","no",NA,NA,"2.17","-0.34","0.00"
