"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.25","-0.36","-0.53"
"3","A","Mil","yes",0,-2,"0.95","0.42","-0.10"
"4","H","Cag","yes",1,0,"2.18","-0.33","-0.43"
"5","A","Tor","yes",1,0,"1.22","0.26","-0.17"
"6","H","Rom","yes",3,1,"1.87","-0.14","-0.31"
"7","A","Bol","yes",0,-3,"1.32","0.20","-0.11"
"8","H","Int","yes",3,2,"1.27","0.23","0.12"
"9","A","Ver","yes",0,-3,"1.03","0.37","0.50"
"10","H","Fir","yes",3,1,"1.92","-0.17","0.33"
"11","A","Ata","yes",1,0,"1.55","0.06","0.39"
"12","H","Sal","yes",3,3,"2.33","-0.41","-0.02"
"13","H","Juv","yes",0,-2,"1.33","0.19","0.17"
"14","A","Nap","yes",0,-4,"1.07","0.35","0.52"
"15","H","Udi","yes",1,0,"2.21","-0.34","0.18"
"16","A","Sam","yes",3,2,"1.82","-0.10","0.08"
"17","A","Sas","yes",0,-1,"1.43","0.13","0.21"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.23"
"19","A","Ven","yes",3,2,"2.07","-0.26","-0.49"
"20","H","Emp","yes",1,0,"1.98","-0.21","-0.70"
"21","A","Int","yes",0,-1,"0.67","0.59","-0.10"
"22","A","Sal","yes",3,3,"2.10","-0.27","-0.38"
"23","H","Ata","yes",1,0,"1.20","0.27","-0.11"
"24","A","Fir","yes",3,3,"0.73","0.56","0.45"
"25","H","Bol","yes",3,3,"2.21","-0.35","0.10"
"26","A","Udi","yes",1,0,"1.23","0.25","0.35"
"27","H","Nap","yes",0,-1,"0.96","0.42","0.77"
"28","A","Cag","yes",3,3,"1.86","-0.13","0.64"
"29","H","Ven","yes",3,1,"2.30","-0.40","0.24"
"30","A","Rom","yes",0,-3,"0.84","0.49","0.73"
"31","H","Sas","yes",3,1,"1.91","-0.16","0.57"
"32","A","Gen","yes",3,3,"2.00","-0.22","0.36"
"33","H","Tor","yes",1,0,"2.24","-0.36","-0.00"
"34","H","Mil","no",NA,NA,"1.04","0.37","0.37"
"35","A","Spe","no",NA,NA,"1.70","-0.03","0.33"
"36","H","Sam","no",NA,NA,"2.28","-0.39","-0.05"
"37","A","Juv","no",NA,NA,"1.04","0.37","0.32"
"38","H","Ver","no",NA,NA,"2.17","-0.32","-0.00"
