"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.90","-0.13","-0.13"
"2","H","Spe","yes",3,5,"2.31","-0.37","-0.50"
"3","A","Mil","yes",0,-2,"0.98","0.42","-0.09"
"4","H","Cag","yes",1,0,"2.25","-0.34","-0.42"
"5","A","Tor","yes",1,0,"1.21","0.28","-0.14"
"6","H","Rom","yes",3,1,"1.96","-0.16","-0.30"
"7","A","Bol","yes",0,-3,"1.31","0.22","-0.08"
"8","H","Int","yes",3,2,"1.40","0.17","0.08"
"9","A","Ver","yes",0,-3,"1.02","0.39","0.48"
"10","H","Fir","yes",3,1,"2.00","-0.19","0.28"
"11","A","Ata","yes",1,0,"1.53","0.09","0.37"
"12","H","Sal","yes",3,3,"2.46","-0.47","-0.10"
"13","H","Juv","yes",0,-2,"1.42","0.15","0.06"
"14","A","Nap","yes",0,-4,"1.06","0.37","0.43"
"15","H","Udi","yes",1,0,"2.27","-0.35","0.08"
"16","A","Sam","yes",3,2,"1.72","-0.02","0.05"
"17","A","Sas","yes",0,-1,"1.43","0.15","0.20"
"18","H","Gen","yes",3,2,"2.42","-0.44","-0.24"
"19","A","Ven","yes",3,2,"2.06","-0.23","-0.46"
"20","H","Emp","yes",1,0,"2.01","-0.20","-0.66"
"21","A","Int","yes",0,-1,"0.67","0.60","-0.05"
"22","A","Sal","yes",3,3,"2.09","-0.24","-0.29"
"23","H","Ata","yes",1,0,"1.29","0.23","-0.06"
"24","A","Fir","yes",3,3,"0.75","0.55","0.49"
"25","H","Bol","yes",3,3,"2.30","-0.37","0.12"
"26","A","Udi","yes",1,0,"1.30","0.23","0.35"
"27","H","Nap","yes",0,-1,"1.04","0.38","0.73"
"28","A","Cag","yes",3,3,"1.98","-0.18","0.55"
"29","H","Ven","yes",3,1,"2.35","-0.40","0.16"
"30","A","Rom","yes",0,-3,"0.83","0.51","0.66"
"31","H","Sas","yes",3,1,"1.89","-0.13","0.54"
"32","A","Gen","yes",3,3,"1.99","-0.19","0.35"
"33","H","Tor","no",NA,NA,"2.33","-0.38","-0.04"
"34","H","Mil","no",NA,NA,"1.13","0.33","0.29"
"35","A","Spe","no",NA,NA,"1.66","0.01","0.30"
"36","H","Sam","no",NA,NA,"2.35","-0.40","-0.09"
"37","A","Juv","no",NA,NA,"0.97","0.42","0.33"
"38","H","Ver","no",NA,NA,"2.23","-0.33","0.00"
