"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.81","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.15","-0.31","-0.42"
"3","A","Mil","yes",0,-2,"0.88","0.46","0.05"
"4","H","Cag","yes",1,0,"2.25","-0.37","-0.32"
"5","A","Tor","yes",1,0,"1.03","0.37","0.05"
"6","H","Rom","yes",3,1,"2.09","-0.28","-0.23"
"7","A","Bol","yes",0,-3,"1.31","0.20","-0.02"
"8","H","Int","yes",3,2,"1.35","0.18","0.15"
"9","A","Ver","yes",0,-3,"1.00","0.39","0.54"
"10","H","Fir","yes",3,1,"2.13","-0.30","0.25"
"11","A","Ata","yes",1,0,"1.53","0.07","0.32"
"12","H","Sal","yes",3,3,"2.45","-0.49","-0.18"
"13","H","Juv","yes",0,-2,"1.45","0.12","-0.06"
"14","A","Nap","yes",0,-4,"0.86","0.48","0.42"
"15","H","Udi","yes",1,0,"2.32","-0.41","0.01"
"16","A","Sam","yes",3,2,"1.69","-0.03","-0.02"
"17","A","Sas","yes",0,-1,"1.70","-0.04","-0.06"
"18","H","Gen","yes",3,2,"2.39","-0.45","-0.51"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.61"
"20","H","Emp","yes",1,0,"1.73","-0.05","-0.67"
"21","A","Int","yes",0,-1,"0.47","0.71","0.05"
"22","A","Sal","yes",3,3,"2.04","-0.24","-0.20"
"23","H","Ata","yes",1,0,"0.86","0.47","0.28"
"24","A","Fir","yes",3,3,"0.85","0.48","0.76"
"25","H","Bol","yes",3,3,"2.26","-0.38","0.38"
"26","A","Udi","no",NA,NA,"1.28","0.22","0.60"
"27","H","Nap","no",NA,NA,"1.16","0.30","0.90"
"28","A","Cag","no",NA,NA,"1.87","-0.14","0.76"
"29","H","Ven","no",NA,NA,"2.25","-0.37","0.39"
"30","A","Rom","no",NA,NA,"0.91","0.44","0.83"
"31","H","Sas","no",NA,NA,"1.97","-0.20","0.63"
"32","A","Gen","no",NA,NA,"2.11","-0.28","0.35"
"33","H","Tor","no",NA,NA,"2.35","-0.43","-0.08"
"34","H","Mil","no",NA,NA,"1.01","0.39","0.30"
"35","A","Spe","no",NA,NA,"1.68","-0.02","0.28"
"36","H","Sam","no",NA,NA,"2.31","-0.40","-0.12"
"37","A","Juv","no",NA,NA,"0.85","0.48","0.36"
"38","H","Ver","no",NA,NA,"2.23","-0.36","-0.00"
