"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.82","-0.14","-0.14"
"2","H","Spe","yes",3,5,"2.10","-0.31","-0.45"
"3","A","Mil","yes",0,-2,"0.93","0.42","-0.03"
"4","H","Cag","yes",1,0,"2.03","-0.27","-0.30"
"5","A","Tor","yes",1,0,"1.14","0.29","-0.02"
"6","H","Rom","yes",3,1,"1.90","-0.19","-0.21"
"7","A","Bol","yes",0,-3,"1.21","0.25","0.04"
"8","H","Int","yes",3,2,"1.33","0.17","0.20"
"9","A","Ver","yes",0,-3,"0.94","0.41","0.62"
"10","H","Fir","yes",3,1,"2.03","-0.27","0.34"
"11","A","Ata","yes",1,0,"1.48","0.07","0.41"
"12","H","Sal","yes",3,3,"2.33","-0.46","-0.05"
"13","H","Juv","yes",0,-2,"1.39","0.13","0.08"
"14","A","Nap","yes",0,-4,"0.87","0.46","0.53"
"15","H","Udi","yes",1,0,"2.22","-0.39","0.15"
"16","A","Sam","yes",3,2,"1.53","0.04","0.19"
"17","A","Sas","yes",0,-1,"1.57","0.02","0.21"
"18","H","Gen","yes",3,2,"2.33","-0.46","-0.25"
"19","A","Ven","yes",3,2,"1.82","-0.14","-0.39"
"20","H","Emp","yes",1,0,"1.74","-0.09","-0.48"
"21","A","Int","yes",0,-1,"0.61","0.62","0.14"
"22","A","Sal","yes",3,3,"1.98","-0.24","-0.10"
"23","H","Ata","yes",1,0,"0.95","0.40","0.30"
"24","A","Fir","yes",3,3,"0.71","0.55","0.86"
"25","H","Bol","yes",3,3,"2.20","-0.38","0.48"
"26","A","Udi","yes",1,0,"1.38","0.14","0.62"
"27","H","Nap","yes",0,-1,"1.07","0.33","0.95"
"28","A","Cag","no",NA,NA,"1.81","-0.14","0.81"
"29","H","Ven","no",NA,NA,"2.18","-0.37","0.45"
"30","A","Rom","no",NA,NA,"0.97","0.39","0.84"
"31","H","Sas","no",NA,NA,"1.72","-0.08","0.76"
"32","A","Gen","no",NA,NA,"2.03","-0.27","0.49"
"33","H","Tor","no",NA,NA,"2.24","-0.40","0.08"
"34","H","Mil","no",NA,NA,"1.06","0.34","0.42"
"35","A","Spe","no",NA,NA,"1.80","-0.13","0.29"
"36","H","Sam","no",NA,NA,"2.22","-0.39","-0.10"
"37","A","Juv","no",NA,NA,"0.92","0.42","0.33"
"38","H","Ver","no",NA,NA,"2.12","-0.33","0.00"
