"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.88","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.11","-0.31","-0.47"
"3","A","Mil","yes",0,-2,"0.91","0.44","-0.03"
"4","H","Cag","yes",1,0,"2.09","-0.29","-0.33"
"5","A","Tor","yes",1,0,"1.22","0.25","-0.08"
"6","H","Rom","yes",3,1,"1.89","-0.17","-0.25"
"7","A","Bol","yes",0,-3,"1.31","0.19","-0.06"
"8","H","Int","yes",3,2,"1.36","0.16","0.10"
"9","A","Ver","yes",0,-3,"1.06","0.34","0.44"
"10","H","Fir","yes",3,1,"2.01","-0.24","0.20"
"11","A","Ata","yes",1,0,"1.51","0.07","0.27"
"12","H","Sal","yes",3,3,"2.34","-0.45","-0.18"
"13","H","Juv","yes",0,-2,"1.30","0.20","0.02"
"14","A","Nap","yes",0,-4,"1.00","0.38","0.40"
"15","H","Udi","yes",1,0,"2.19","-0.35","0.05"
"16","A","Sam","yes",3,2,"1.64","-0.01","0.04"
"17","A","Sas","yes",0,-1,"1.64","-0.01","0.02"
"18","H","Gen","yes",3,2,"2.30","-0.42","-0.40"
"19","A","Ven","yes",3,2,"1.92","-0.19","-0.58"
"20","H","Emp","yes",1,0,"1.83","-0.13","-0.72"
"21","A","Int","yes",0,-1,"0.62","0.62","-0.10"
"22","A","Sal","yes",3,3,"2.00","-0.24","-0.34"
"23","H","Ata","yes",1,0,"1.07","0.34","-0.00"
"24","A","Fir","yes",3,3,"0.80","0.51","0.50"
"25","H","Bol","yes",3,3,"2.21","-0.37","0.14"
"26","A","Udi","yes",1,0,"1.37","0.15","0.29"
"27","H","Nap","yes",0,-1,"0.96","0.41","0.70"
"28","A","Cag","yes",3,3,"1.93","-0.19","0.51"
"29","H","Ven","no",NA,NA,"2.17","-0.34","0.17"
"30","A","Rom","no",NA,NA,"0.92","0.43","0.60"
"31","H","Sas","no",NA,NA,"1.69","-0.04","0.56"
"32","A","Gen","no",NA,NA,"2.06","-0.27","0.28"
"33","H","Tor","no",NA,NA,"2.21","-0.37","-0.08"
"34","H","Mil","no",NA,NA,"0.93","0.43","0.34"
"35","A","Spe","no",NA,NA,"1.75","-0.08","0.26"
"36","H","Sam","no",NA,NA,"2.28","-0.41","-0.15"
"37","A","Juv","no",NA,NA,"0.93","0.43","0.28"
"38","H","Ver","no",NA,NA,"2.06","-0.28","0.00"
