"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.58","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.06","-0.33","-0.35"
"3","A","Mil","yes",0,-2,"0.80","0.48","0.14"
"4","H","Cag","yes",1,0,"2.32","-0.50","-0.36"
"5","A","Tor","yes",1,0,"0.70","0.55","0.19"
"6","H","Rom","yes",3,1,"2.12","-0.36","-0.17"
"7","A","Bol","yes",0,-3,"1.19","0.23","0.06"
"8","H","Int","yes",3,2,"1.24","0.20","0.26"
"9","A","Ver","yes",0,-3,"0.92","0.41","0.67"
"10","H","Fir","yes",3,1,"2.04","-0.31","0.36"
"11","A","Ata","yes",1,0,"1.28","0.18","0.54"
"12","H","Sal","yes",3,3,"2.34","-0.51","0.03"
"13","H","Juv","yes",0,-2,"1.36","0.13","0.16"
"14","A","Nap","yes",0,-4,"0.77","0.51","0.66"
"15","H","Udi","yes",1,0,"2.25","-0.45","0.21"
"16","A","Sam","yes",3,2,"1.73","-0.11","0.10"
"17","A","Sas","yes",0,-1,"1.56","-0.01","0.09"
"18","H","Gen","yes",3,2,"2.39","-0.54","-0.45"
"19","A","Ven","yes",3,2,"1.63","-0.05","-0.50"
"20","H","Emp","yes",1,0,"1.63","-0.05","-0.55"
"21","A","Int","yes",0,-1,"0.32","0.79","0.24"
"22","A","Sal","yes",3,3,"1.94","-0.25","-0.01"
"23","H","Ata","yes",1,0,"0.82","0.47","0.46"
"24","A","Fir","no",NA,NA,"0.59","0.62","1.08"
"25","H","Bol","no",NA,NA,"2.21","-0.42","0.66"
"26","A","Udi","no",NA,NA,"1.32","0.15","0.81"
"27","H","Nap","no",NA,NA,"1.15","0.26","1.06"
"28","A","Cag","no",NA,NA,"1.73","-0.11","0.95"
"29","H","Ven","no",NA,NA,"2.35","-0.52","0.44"
"30","A","Rom","no",NA,NA,"0.70","0.55","0.99"
"31","H","Sas","no",NA,NA,"1.80","-0.16","0.82"
"32","A","Gen","no",NA,NA,"1.97","-0.27","0.56"
"33","H","Tor","no",NA,NA,"2.28","-0.47","0.08"
"34","H","Mil","no",NA,NA,"1.13","0.27","0.35"
"35","A","Spe","no",NA,NA,"1.64","-0.06","0.30"
"36","H","Sam","no",NA,NA,"2.14","-0.38","-0.08"
"37","A","Juv","no",NA,NA,"0.79","0.49","0.41"
"38","H","Ver","no",NA,NA,"2.19","-0.41","0.00"
