"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.43","0.01","0.01"
"2","H","Spe","yes",3,5,"2.37","-0.63","-0.62"
"3","A","Mil","yes",0,-2,"0.55","0.62","-0.00"
"4","H","Cag","yes",1,0,"2.28","-0.57","-0.57"
"5","A","Tor","yes",1,0,"0.80","0.45","-0.13"
"6","H","Rom","yes",3,1,"2.15","-0.48","-0.61"
"7","A","Bol","yes",0,-3,"0.96","0.34","-0.27"
"8","H","Int","yes",3,2,"1.03","0.29","0.01"
"9","A","Ver","yes",0,-3,"0.63","0.56","0.58"
"10","H","Fir","yes",3,1,"1.94","-0.34","0.24"
"11","A","Ata","yes",1,0,"1.03","0.29","0.53"
"12","H","Sal","yes",3,3,"2.44","-0.68","-0.15"
"13","H","Juv","yes",0,-2,"1.44","0.01","-0.14"
"14","A","Nap","yes",0,-4,"0.46","0.68","0.54"
"15","H","Udi","yes",1,0,"2.08","-0.43","0.11"
"16","A","Sam","no",NA,NA,"1.19","0.18","0.29"
"17","A","Sas","no",NA,NA,"1.30","0.10","0.39"
"18","H","Gen","no",NA,NA,"2.29","-0.58","-0.19"
"19","A","Ven","no",NA,NA,"1.34","0.08","-0.11"
"20","H","Emp","no",NA,NA,"1.53","-0.06","-0.17"
"21","A","Int","no",NA,NA,"0.36","0.75","0.58"
"22","A","Sal","no",NA,NA,"1.73","-0.19","0.39"
"23","H","Ata","no",NA,NA,"0.62","0.57","0.97"
"24","A","Fir","no",NA,NA,"0.53","0.63","1.60"
"25","H","Bol","no",NA,NA,"2.00","-0.38","1.22"
"26","A","Udi","no",NA,NA,"1.18","0.18","1.40"
"27","H","Nap","no",NA,NA,"1.25","0.14","1.54"
"28","A","Cag","no",NA,NA,"1.69","-0.16","1.38"
"29","H","Ven","no",NA,NA,"2.27","-0.57","0.82"
"30","A","Rom","no",NA,NA,"0.51","0.65","1.46"
"31","H","Sas","no",NA,NA,"1.75","-0.21","1.25"
"32","A","Gen","no",NA,NA,"1.80","-0.24","1.01"
"33","H","Tor","no",NA,NA,"2.28","-0.57","0.44"
"34","H","Mil","no",NA,NA,"1.03","0.29","0.73"
"35","A","Spe","no",NA,NA,"1.40","0.04","0.77"
"36","H","Sam","no",NA,NA,"2.20","-0.52","0.25"
"37","A","Juv","no",NA,NA,"0.85","0.41","0.66"
"38","H","Ver","no",NA,NA,"2.41","-0.66","-0.00"
