"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.72","-0.14","-0.14"
"2","H","Spe","yes",3,5,"2.44","-0.62","-0.76"
"3","A","Mil","yes",0,-2,"0.42","0.72","-0.04"
"4","H","Cag","yes",1,0,"2.40","-0.59","-0.63"
"5","A","Tor","yes",1,0,"0.92","0.39","-0.24"
"6","H","Rom","yes",3,1,"2.13","-0.41","-0.65"
"7","A","Bol","yes",0,-3,"0.92","0.39","-0.26"
"8","H","Int","yes",3,2,"1.43","0.05","-0.21"
"9","A","Ver","yes",0,-3,"0.69","0.54","0.33"
"10","H","Fir","yes",3,1,"2.02","-0.34","-0.01"
"11","A","Ata","yes",1,0,"1.19","0.21","0.20"
"12","H","Sal","yes",3,3,"2.45","-0.62","-0.42"
"13","H","Juv","yes",0,-2,"1.63","-0.08","-0.51"
"14","A","Nap","no",NA,NA,"0.45","0.70","0.20"
"15","H","Udi","no",NA,NA,"2.13","-0.42","-0.22"
"16","A","Sam","no",NA,NA,"1.39","0.08","-0.14"
"17","A","Sas","no",NA,NA,"1.32","0.13","-0.01"
"18","H","Gen","no",NA,NA,"2.37","-0.58","-0.58"
"19","A","Ven","no",NA,NA,"1.24","0.18","-0.41"
"20","H","Emp","no",NA,NA,"1.32","0.12","-0.28"
"21","A","Int","no",NA,NA,"0.42","0.72","0.44"
"22","A","Sal","no",NA,NA,"1.62","-0.07","0.36"
"23","H","Ata","no",NA,NA,"1.08","0.28","0.65"
"24","A","Fir","no",NA,NA,"0.60","0.60","1.24"
"25","H","Bol","no",NA,NA,"2.30","-0.52","0.72"
"26","A","Udi","no",NA,NA,"1.13","0.25","0.97"
"27","H","Nap","no",NA,NA,"1.22","0.19","1.16"
"28","A","Cag","no",NA,NA,"1.61","-0.06","1.10"
"29","H","Ven","no",NA,NA,"2.29","-0.52","0.58"
"30","A","Rom","no",NA,NA,"0.44","0.71","1.28"
"31","H","Sas","no",NA,NA,"2.08","-0.38","0.90"
"32","A","Gen","no",NA,NA,"1.73","-0.15","0.76"
"33","H","Tor","no",NA,NA,"2.30","-0.52","0.23"
"34","H","Mil","no",NA,NA,"1.20","0.20","0.43"
"35","A","Spe","no",NA,NA,"1.25","0.17","0.61"
"36","H","Sam","no",NA,NA,"2.27","-0.50","0.10"
"37","A","Juv","no",NA,NA,"0.79","0.48","0.58"
"38","H","Ver","no",NA,NA,"2.38","-0.58","-0.00"
