"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.80","-0.20","-0.20"
"2","H","Spe","yes",3,5,"2.44","-0.63","-0.82"
"3","A","Mil","yes",0,-2,"0.45","0.70","-0.12"
"4","H","Cag","yes",1,0,"2.37","-0.58","-0.70"
"5","A","Tor","yes",1,0,"0.96","0.36","-0.34"
"6","H","Rom","yes",3,1,"2.20","-0.47","-0.81"
"7","A","Bol","yes",0,-3,"0.69","0.54","-0.27"
"8","H","Int","yes",3,2,"1.44","0.04","-0.23"
"9","A","Ver","yes",0,-3,"0.72","0.52","0.29"
"10","H","Fir","yes",3,1,"1.99","-0.32","-0.04"
"11","A","Ata","yes",1,0,"1.19","0.21","0.17"
"12","H","Sal","yes",3,3,"2.42","-0.61","-0.44"
"13","H","Juv","yes",0,-2,"1.65","-0.10","-0.54"
"14","A","Nap","no",NA,NA,"0.47","0.69","0.15"
"15","H","Udi","no",NA,NA,"2.12","-0.42","-0.27"
"16","A","Sam","no",NA,NA,"1.39","0.08","-0.19"
"17","A","Sas","no",NA,NA,"1.32","0.12","-0.07"
"18","H","Gen","no",NA,NA,"2.35","-0.57","-0.63"
"19","A","Ven","no",NA,NA,"1.28","0.15","-0.49"
"20","H","Emp","no",NA,NA,"1.27","0.15","-0.33"
"21","A","Int","no",NA,NA,"0.59","0.61","0.28"
"22","A","Sal","no",NA,NA,"1.47","0.02","0.30"
"23","H","Ata","no",NA,NA,"1.11","0.26","0.56"
"24","A","Fir","no",NA,NA,"0.81","0.46","1.01"
"25","H","Bol","no",NA,NA,"2.30","-0.53","0.48"
"26","A","Udi","no",NA,NA,"1.16","0.23","0.71"
"27","H","Nap","no",NA,NA,"0.97","0.35","1.07"
"28","A","Cag","no",NA,NA,"1.69","-0.13","0.94"
"29","H","Ven","no",NA,NA,"2.43","-0.62","0.32"
"30","A","Rom","no",NA,NA,"0.41","0.73","1.05"
"31","H","Sas","no",NA,NA,"2.05","-0.36","0.69"
"32","A","Gen","no",NA,NA,"1.63","-0.09","0.60"
"33","H","Tor","no",NA,NA,"2.30","-0.53","0.07"
"34","H","Mil","no",NA,NA,"0.85","0.43","0.50"
"35","A","Spe","no",NA,NA,"1.25","0.17","0.67"
"36","H","Sam","no",NA,NA,"2.38","-0.59","0.08"
"37","A","Juv","no",NA,NA,"0.80","0.47","0.55"
"38","H","Ver","no",NA,NA,"2.32","-0.55","-0.00"
