"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.42","0.08","0.08"
"2","H","Spe","yes",3,5,"2.31","-0.50","-0.41"
"3","A","Mil","yes",0,-2,"0.74","0.52","0.11"
"4","H","Cag","yes",1,0,"2.42","-0.57","-0.46"
"5","A","Tor","yes",1,0,"0.74","0.52","0.06"
"6","H","Rom","yes",3,1,"2.09","-0.35","-0.29"
"7","A","Bol","yes",0,-3,"1.15","0.25","-0.04"
"8","H","Int","yes",3,2,"1.11","0.28","0.25"
"9","A","Ver","yes",0,-3,"0.82","0.47","0.71"
"10","H","Fir","yes",3,1,"2.00","-0.29","0.42"
"11","A","Ata","yes",1,0,"1.26","0.18","0.61"
"12","H","Sal","yes",3,3,"2.51","-0.62","-0.02"
"13","H","Juv","yes",0,-2,"1.54","0.00","-0.01"
"14","A","Nap","yes",0,-4,"0.84","0.45","0.44"
"15","H","Udi","yes",1,0,"2.16","-0.40","0.04"
"16","A","Sam","yes",3,2,"1.47","0.05","0.09"
"17","A","Sas","yes",0,-1,"1.38","0.11","0.20"
"18","H","Gen","yes",3,2,"2.38","-0.54","-0.34"
"19","A","Ven","yes",3,2,"1.68","-0.09","-0.43"
"20","H","Emp","no",NA,NA,"1.54","0.00","-0.43"
"21","A","Int","no",NA,NA,"0.36","0.76","0.34"
"22","A","Sal","no",NA,NA,"1.82","-0.18","0.16"
"23","H","Ata","no",NA,NA,"0.80","0.48","0.63"
"24","A","Fir","no",NA,NA,"0.64","0.59","1.22"
"25","H","Bol","no",NA,NA,"2.04","-0.32","0.90"
"26","A","Udi","no",NA,NA,"1.26","0.18","1.09"
"27","H","Nap","no",NA,NA,"1.17","0.24","1.33"
"28","A","Cag","no",NA,NA,"1.88","-0.22","1.12"
"29","H","Ven","no",NA,NA,"2.34","-0.52","0.60"
"30","A","Rom","no",NA,NA,"0.63","0.59","1.19"
"31","H","Sas","no",NA,NA,"1.90","-0.23","0.96"
"32","A","Gen","no",NA,NA,"1.88","-0.22","0.74"
"33","H","Tor","no",NA,NA,"2.42","-0.56","0.18"
"34","H","Mil","no",NA,NA,"1.19","0.23","0.41"
"35","A","Spe","no",NA,NA,"1.51","0.02","0.43"
"36","H","Sam","no",NA,NA,"2.11","-0.36","0.07"
"37","A","Juv","no",NA,NA,"0.81","0.48","0.54"
"38","H","Ver","no",NA,NA,"2.39","-0.54","0.00"
