"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.87","-0.14","-0.14"
"2","H","Spe","yes",3,5,"2.21","-0.35","-0.49"
"3","A","Mil","yes",0,-2,"0.91","0.44","-0.05"
"4","H","Cag","yes",1,0,"2.13","-0.30","-0.35"
"5","A","Tor","yes",1,0,"1.21","0.26","-0.09"
"6","H","Rom","yes",3,1,"1.94","-0.18","-0.27"
"7","A","Bol","yes",0,-3,"1.32","0.19","-0.08"
"8","H","Int","yes",3,2,"1.40","0.14","0.07"
"9","A","Ver","yes",0,-3,"1.06","0.35","0.42"
"10","H","Fir","yes",3,1,"2.03","-0.24","0.18"
"11","A","Ata","yes",1,0,"1.50","0.08","0.26"
"12","H","Sal","yes",3,3,"2.37","-0.45","-0.18"
"13","H","Juv","yes",0,-2,"1.36","0.17","-0.02"
"14","A","Nap","yes",0,-4,"0.95","0.42","0.40"
"15","H","Udi","yes",1,0,"2.26","-0.38","0.03"
"16","A","Sam","yes",3,2,"1.65","-0.01","0.02"
"17","A","Sas","yes",0,-1,"1.55","0.05","0.08"
"18","H","Gen","yes",3,2,"2.34","-0.43","-0.35"
"19","A","Ven","yes",3,2,"1.99","-0.22","-0.57"
"20","H","Emp","yes",1,0,"1.88","-0.15","-0.72"
"21","A","Int","yes",0,-1,"0.69","0.58","-0.14"
"22","A","Sal","yes",3,3,"2.00","-0.22","-0.36"
"23","H","Ata","yes",1,0,"1.12","0.31","-0.05"
"24","A","Fir","yes",3,3,"0.79","0.52","0.47"
"25","H","Bol","yes",3,3,"2.25","-0.37","0.10"
"26","A","Udi","yes",1,0,"1.36","0.17","0.26"
"27","H","Nap","yes",0,-1,"1.01","0.38","0.65"
"28","A","Cag","yes",3,3,"1.95","-0.19","0.46"
"29","H","Ven","yes",3,1,"2.23","-0.36","0.10"
"30","A","Rom","no",NA,NA,"0.91","0.44","0.54"
"31","H","Sas","no",NA,NA,"1.75","-0.07","0.47"
"32","A","Gen","no",NA,NA,"1.94","-0.19","0.28"
"33","H","Tor","no",NA,NA,"2.32","-0.42","-0.13"
"34","H","Mil","no",NA,NA,"0.95","0.42","0.28"
"35","A","Spe","no",NA,NA,"1.74","-0.06","0.22"
"36","H","Sam","no",NA,NA,"2.24","-0.37","-0.15"
"37","A","Juv","no",NA,NA,"0.93","0.43","0.28"
"38","H","Ver","no",NA,NA,"2.10","-0.28","0.00"
