"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.38","0.11","0.11"
"2","H","Spe","yes",3,5,"2.46","-0.60","-0.49"
"3","A","Mil","yes",0,-2,"0.74","0.52","0.03"
"4","H","Cag","yes",1,0,"2.40","-0.56","-0.53"
"5","A","Tor","yes",1,0,"0.75","0.52","-0.01"
"6","H","Rom","yes",3,1,"2.08","-0.35","-0.35"
"7","A","Bol","yes",0,-3,"1.17","0.24","-0.11"
"8","H","Int","yes",3,2,"1.09","0.29","0.18"
"9","A","Ver","yes",0,-3,"0.85","0.45","0.63"
"10","H","Fir","yes",3,1,"1.98","-0.28","0.35"
"11","A","Ata","yes",1,0,"1.30","0.16","0.51"
"12","H","Sal","yes",3,3,"2.50","-0.62","-0.11"
"13","H","Juv","yes",0,-2,"1.50","0.03","-0.08"
"14","A","Nap","yes",0,-4,"0.68","0.56","0.48"
"15","H","Udi","yes",1,0,"2.15","-0.39","0.10"
"16","A","Sam","yes",3,2,"1.51","0.02","0.12"
"17","A","Sas","yes",0,-1,"1.39","0.10","0.22"
"18","H","Gen","yes",3,2,"2.37","-0.53","-0.31"
"19","A","Ven","yes",3,2,"1.71","-0.11","-0.42"
"20","H","Emp","no",NA,NA,"1.50","0.03","-0.39"
"21","A","Int","no",NA,NA,"0.37","0.76","0.36"
"22","A","Sal","no",NA,NA,"1.83","-0.18","0.18"
"23","H","Ata","no",NA,NA,"0.77","0.50","0.68"
"24","A","Fir","no",NA,NA,"0.67","0.57","1.25"
"25","H","Bol","no",NA,NA,"2.01","-0.30","0.95"
"26","A","Udi","no",NA,NA,"1.27","0.18","1.13"
"27","H","Nap","no",NA,NA,"1.16","0.25","1.38"
"28","A","Cag","no",NA,NA,"1.91","-0.24","1.14"
"29","H","Ven","no",NA,NA,"2.32","-0.50","0.64"
"30","A","Rom","no",NA,NA,"0.65","0.58","1.22"
"31","H","Sas","no",NA,NA,"1.89","-0.22","0.99"
"32","A","Gen","no",NA,NA,"1.89","-0.22","0.77"
"33","H","Tor","no",NA,NA,"2.40","-0.55","0.22"
"34","H","Mil","no",NA,NA,"1.26","0.19","0.40"
"35","A","Spe","no",NA,NA,"1.52","0.01","0.42"
"36","H","Sam","no",NA,NA,"2.09","-0.35","0.07"
"37","A","Juv","no",NA,NA,"0.82","0.47","0.53"
"38","H","Ver","no",NA,NA,"2.37","-0.53","0.00"
