"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.46","-0.01","-0.01"
"2","H","Spe","yes",3,5,"2.36","-0.63","-0.64"
"3","A","Mil","yes",0,-2,"0.55","0.62","-0.02"
"4","H","Cag","yes",1,0,"2.26","-0.56","-0.57"
"5","A","Tor","yes",1,0,"0.81","0.44","-0.13"
"6","H","Rom","yes",3,1,"2.12","-0.47","-0.60"
"7","A","Bol","yes",0,-3,"0.84","0.42","-0.17"
"8","H","Int","yes",3,2,"1.02","0.29","0.12"
"9","A","Ver","yes",0,-3,"0.64","0.56","0.68"
"10","H","Fir","yes",3,1,"2.07","-0.43","0.25"
"11","A","Ata","yes",1,0,"1.05","0.27","0.52"
"12","H","Sal","yes",3,3,"2.42","-0.67","-0.15"
"13","H","Juv","yes",0,-2,"1.42","0.02","-0.13"
"14","A","Nap","yes",0,-4,"0.47","0.68","0.55"
"15","H","Udi","yes",1,0,"2.06","-0.42","0.12"
"16","A","Sam","no",NA,NA,"1.20","0.17","0.29"
"17","A","Sas","no",NA,NA,"1.31","0.09","0.39"
"18","H","Gen","no",NA,NA,"2.27","-0.56","-0.18"
"19","A","Ven","no",NA,NA,"1.37","0.05","-0.12"
"20","H","Emp","no",NA,NA,"1.52","-0.05","-0.17"
"21","A","Int","no",NA,NA,"0.36","0.75","0.58"
"22","A","Sal","no",NA,NA,"1.73","-0.20","0.38"
"23","H","Ata","no",NA,NA,"0.61","0.58","0.97"
"24","A","Fir","no",NA,NA,"0.54","0.63","1.59"
"25","H","Bol","no",NA,NA,"1.99","-0.37","1.22"
"26","A","Udi","no",NA,NA,"1.21","0.17","1.39"
"27","H","Nap","no",NA,NA,"1.23","0.15","1.54"
"28","A","Cag","no",NA,NA,"1.69","-0.17","1.37"
"29","H","Ven","no",NA,NA,"2.25","-0.55","0.82"
"30","A","Rom","no",NA,NA,"0.53","0.63","1.45"
"31","H","Sas","no",NA,NA,"1.74","-0.20","1.25"
"32","A","Gen","no",NA,NA,"1.82","-0.26","0.99"
"33","H","Tor","no",NA,NA,"2.26","-0.56","0.43"
"34","H","Mil","no",NA,NA,"1.01","0.31","0.74"
"35","A","Spe","no",NA,NA,"1.41","0.03","0.76"
"36","H","Sam","no",NA,NA,"2.19","-0.51","0.25"
"37","A","Juv","no",NA,NA,"0.88","0.39","0.65"
"38","H","Ver","no",NA,NA,"2.39","-0.65","0.00"
