"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.21","-0.34","-0.50"
"3","A","Mil","yes",0,-2,"0.97","0.41","-0.09"
"4","H","Cag","yes",1,0,"2.20","-0.34","-0.43"
"5","A","Tor","yes",1,0,"1.23","0.25","-0.17"
"6","H","Rom","yes",3,1,"1.83","-0.11","-0.28"
"7","A","Bol","yes",0,-3,"1.32","0.20","-0.08"
"8","H","Int","yes",3,2,"1.25","0.24","0.16"
"9","A","Ver","yes",0,-3,"1.18","0.29","0.44"
"10","H","Fir","yes",3,1,"1.98","-0.20","0.24"
"11","A","Ata","yes",1,0,"1.76","-0.07","0.17"
"12","H","Sal","yes",3,3,"2.19","-0.33","-0.16"
"13","H","Juv","yes",0,-2,"1.19","0.27","0.12"
"14","A","Nap","yes",0,-4,"1.09","0.34","0.45"
"15","H","Udi","yes",1,0,"2.03","-0.23","0.22"
"16","A","Sam","yes",3,2,"1.81","-0.10","0.13"
"17","A","Sas","yes",0,-1,"1.55","0.06","0.18"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.26"
"19","A","Ven","yes",3,2,"2.13","-0.30","-0.56"
"20","H","Emp","yes",1,0,"1.94","-0.18","-0.73"
"21","A","Int","yes",0,-1,"0.64","0.61","-0.12"
"22","A","Sal","yes",3,3,"1.94","-0.18","-0.30"
"23","H","Ata","yes",1,0,"1.10","0.33","0.03"
"24","A","Fir","yes",3,3,"0.91","0.45","0.48"
"25","H","Bol","yes",3,3,"2.14","-0.30","0.18"
"26","A","Udi","yes",1,0,"1.46","0.12","0.29"
"27","H","Nap","yes",0,-1,"1.06","0.36","0.65"
"28","A","Cag","yes",3,3,"1.98","-0.20","0.45"
"29","H","Ven","yes",3,1,"2.33","-0.42","0.03"
"30","A","Rom","yes",0,-3,"0.96","0.42","0.45"
"31","H","Sas","yes",3,1,"1.88","-0.14","0.31"
"32","A","Gen","yes",3,3,"1.96","-0.19","0.12"
"33","H","Tor","yes",1,0,"2.12","-0.29","-0.17"
"34","H","Mil","yes",0,-1,"0.89","0.46","0.29"
"35","A","Spe","yes",3,1,"1.82","-0.10","0.18"
"36","H","Sam","no",NA,NA,"2.21","-0.34","-0.16"
"37","A","Juv","no",NA,NA,"1.07","0.35","0.19"
"38","H","Ver","no",NA,NA,"1.96","-0.19","-0.00"
