"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.41","0.09","0.09"
"2","H","Spe","yes",3,5,"2.33","-0.50","-0.42"
"3","A","Mil","yes",0,-2,"0.72","0.53","0.12"
"4","H","Cag","yes",1,0,"2.30","-0.49","-0.37"
"5","A","Tor","yes",1,0,"0.74","0.52","0.15"
"6","H","Rom","yes",3,1,"2.10","-0.36","-0.21"
"7","A","Bol","yes",0,-3,"1.13","0.27","0.06"
"8","H","Int","yes",3,2,"1.12","0.27","0.33"
"9","A","Ver","yes",0,-3,"0.81","0.48","0.81"
"10","H","Fir","yes",3,1,"2.01","-0.30","0.51"
"11","A","Ata","yes",1,0,"1.26","0.19","0.70"
"12","H","Sal","yes",3,3,"2.51","-0.62","0.08"
"13","H","Juv","yes",0,-2,"1.55","-0.00","0.07"
"14","A","Nap","yes",0,-4,"0.83","0.46","0.54"
"15","H","Udi","yes",1,0,"2.18","-0.41","0.13"
"16","A","Sam","yes",3,2,"1.59","-0.03","0.10"
"17","A","Sas","yes",0,-1,"1.36","0.12","0.22"
"18","H","Gen","yes",3,2,"2.39","-0.54","-0.32"
"19","A","Ven","yes",3,2,"1.68","-0.08","-0.41"
"20","H","Emp","no",NA,NA,"1.55","-0.00","-0.41"
"21","A","Int","no",NA,NA,"0.36","0.77","0.36"
"22","A","Sal","no",NA,NA,"1.82","-0.18","0.18"
"23","H","Ata","no",NA,NA,"0.82","0.47","0.66"
"24","A","Fir","no",NA,NA,"0.63","0.60","1.25"
"25","H","Bol","no",NA,NA,"2.06","-0.33","0.92"
"26","A","Udi","no",NA,NA,"1.26","0.19","1.11"
"27","H","Nap","no",NA,NA,"1.19","0.23","1.34"
"28","A","Cag","no",NA,NA,"1.88","-0.21","1.13"
"29","H","Ven","no",NA,NA,"2.36","-0.52","0.61"
"30","A","Rom","no",NA,NA,"0.62","0.60","1.20"
"31","H","Sas","no",NA,NA,"1.91","-0.24","0.97"
"32","A","Gen","no",NA,NA,"1.88","-0.21","0.75"
"33","H","Tor","no",NA,NA,"2.42","-0.57","0.19"
"34","H","Mil","no",NA,NA,"1.21","0.22","0.40"
"35","A","Spe","no",NA,NA,"1.50","0.03","0.43"
"36","H","Sam","no",NA,NA,"2.12","-0.37","0.06"
"37","A","Juv","no",NA,NA,"0.79","0.49","0.55"
"38","H","Ver","no",NA,NA,"2.40","-0.55","-0.00"
