"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",40,43,88,1,1,39.9,2.2
"Ips","Ipswich",41,32,87,2,2,40.8,2.13
"Lee","Leeds",41,43,86,3,3,40.5,2.12
"Sot","Southampton",39,25,75,4,4,40,1.88
"WBA","West Brom",41,23,69,5,5,40.5,1.7
"Nor","Norwich",41,15,67,6,6,41.2,1.63
"Cov","Coventry",40,18,63,7,7,40.8,1.55
"Hul","Hull",40,5,61,9,8,40.2,1.52
"PNE","Preston",40,-3,60,10,9,40.6,1.48
"Mid","Middlesbrough",41,5,61,8,10,41.8,1.46
"Cdf","Cardiff",41,-11,56,11,11,40.8,1.37
"BrC","Bristol City",41,-1,54,12,12,39.9,1.35
"Sun","Sunderland",41,1,52,13,13,41.4,1.26
"Wat","Watford",41,2,51,14,14,42.1,1.21
"Swa","Swansea",41,-13,47,15,15,40,1.18
"Sto","Stoke",41,-16,46,18,16,40.5,1.13
"QPR","QPR",41,-14,46,17,17,41.1,1.12
"Bbn","Blackburn",41,-10,46,16,18,42.1,1.09
"Mil","Millwall",41,-16,44,20,19,41.1,1.07
"Ply","Plymouth",41,-9,44,19,20,41.4,1.06
"Bir","Birmingham",41,-18,42,22,21,40.1,1.05
"Hud","Huddersfield",41,-20,43,21,22,41.2,1.04
"ShW","Sheffield Wed",41,-31,42,23,23,40.3,1.04
"Rot","Rotherham",41,-50,23,24,24,40.8,0.56
