"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",42,41,88,2,1,42,2.09
"Ips","Ipswich",43,32,89,1,2,43,2.07
"Lee","Leeds",43,42,87,3,3,43.1,2.02
"Sot","Southampton",42,30,84,4,4,42.9,1.96
"Nor","Norwich",43,16,71,6,5,42.6,1.67
"WBA","West Brom",43,24,72,5,6,43.5,1.66
"Hul","Hull",42,8,65,7,7,41.9,1.55
"Cov","Coventry",42,14,63,8,8,42.2,1.49
"Mid","Middlesbrough",43,5,63,9,9,43.3,1.46
"PNE","Preston",43,-4,63,10,10,43.6,1.45
"Cdf","Cardiff",43,-12,59,11,11,43.1,1.37
"BrC","Bristol City",43,4,58,12,12,42.6,1.36
"Sun","Sunderland",43,2,56,13,13,42.1,1.33
"Swa","Swansea",43,-9,53,14,14,43.2,1.23
"Wat","Watford",43,1,52,15,15,43.3,1.2
"Mil","Millwall",43,-13,50,16,16,42.6,1.17
"Bbn","Blackburn",43,-14,49,17,17,43.3,1.13
"Ply","Plymouth",43,-8,48,18,18,43.3,1.11
"Sto","Stoke",43,-19,47,20,19,43,1.09
"QPR","QPR",43,-17,47,19,20,43.6,1.08
"Bir","Birmingham",43,-16,45,21,21,42.6,1.06
"Hud","Huddersfield",43,-23,44,22,22,42.7,1.03
"ShW","Sheffield Wed",43,-31,44,23,23,43,1.02
"Rot","Rotherham",43,-53,23,24,24,41.6,0.55
