"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",37,41,82,1,1,36.7,2.23
"Lee","Leeds",37,40,79,2,2,36.5,2.16
"Ips","Ipswich",37,25,78,3,3,37.1,2.1
"Sot","Southampton",36,26,73,4,4,37.3,1.96
"WBA","West Brom",37,21,63,5,5,36.1,1.75
"Nor","Norwich",37,12,58,6,6,37.5,1.54
"Hul","Hull",37,7,58,7,7,37.7,1.54
"Cov","Coventry",37,16,57,8,8,37.9,1.5
"PNE","Preston",36,-6,53,10,9,35.8,1.48
"Cdf","Cardiff",37,-6,53,11,10,36.7,1.44
"Mid","Middlesbrough",37,1,53,9,11,37.9,1.4
"Sun","Sunderland",37,3,47,12,12,36.5,1.29
"BrC","Bristol City",37,-1,47,13,13,37.3,1.26
"Swa","Swansea",37,-12,43,15,14,35.8,1.2
"Wat","Watford",37,1,45,14,15,38.9,1.16
"Mil","Millwall",37,-12,43,16,16,37.1,1.16
"Sto","Stoke",37,-15,41,19,17,35.8,1.14
"Ply","Plymouth",37,-7,41,17,18,37.2,1.1
"Bir","Birmingham",37,-16,39,21,19,35.9,1.09
"QPR","QPR",37,-14,39,20,20,36.3,1.07
"Bbn","Blackburn",37,-13,41,18,21,38.9,1.05
"Hud","Huddersfield",37,-19,38,22,22,36.5,1.04
"ShW","Sheffield Wed",37,-25,38,23,23,36.7,1.04
"Rot","Rotherham",37,-47,19,24,24,34.5,0.55
