"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",41,42,88,1,1,41,2.14
"Ips","Ipswich",41,32,87,3,2,40.8,2.13
"Lee","Leeds",42,43,87,2,3,41.8,2.08
"Sot","Southampton",40,26,78,4,4,40.9,1.91
"WBA","West Brom",41,23,69,5,5,40.5,1.7
"Nor","Norwich",42,15,68,6,6,42,1.62
"Cov","Coventry",41,17,63,7,7,41.3,1.52
"Hul","Hull",40,5,61,10,8,40.2,1.52
"PNE","Preston",41,0,63,8,9,41.9,1.5
"Mid","Middlesbrough",41,5,61,9,10,41.8,1.46
"Cdf","Cardiff",41,-11,56,11,11,40.9,1.37
"BrC","Bristol City",41,-1,54,12,12,39.9,1.35
"Sun","Sunderland",42,1,53,13,13,41.6,1.27
"Wat","Watford",41,2,51,14,14,42.1,1.21
"Swa","Swansea",41,-13,47,15,15,40,1.18
"Mil","Millwall",42,-15,47,17,16,41.5,1.13
"Sto","Stoke",41,-16,46,19,17,40.6,1.13
"QPR","QPR",42,-14,47,16,18,42.4,1.11
"Bbn","Blackburn",41,-10,46,18,19,42.1,1.09
"Ply","Plymouth",42,-9,45,20,20,42.6,1.06
"Bir","Birmingham",41,-18,42,23,21,40,1.05
"Hud","Huddersfield",42,-23,43,21,22,41.9,1.03
"ShW","Sheffield Wed",42,-31,43,22,23,41.7,1.03
"Rot","Rotherham",41,-50,23,24,24,40.8,0.56
