"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",38,40,82,3,1,37.7,2.17
"Lee","Leeds",39,42,83,2,2,38.7,2.14
"Ips","Ipswich",39,32,84,1,3,39.4,2.13
"Sot","Southampton",37,26,74,4,4,38.4,1.93
"WBA","West Brom",39,23,67,5,5,38.4,1.74
"Nor","Norwich",39,16,64,6,6,39.8,1.61
"Cov","Coventry",38,18,60,7,7,38.9,1.54
"PNE","Preston",38,-2,59,8,8,38.5,1.53
"Hul","Hull",38,5,58,9,9,38.7,1.5
"Mid","Middlesbrough",39,1,55,10,10,39.6,1.39
"Cdf","Cardiff",39,-10,53,11,11,39.2,1.35
"Sun","Sunderland",39,5,51,12,12,38.7,1.32
"BrC","Bristol City",39,-2,50,13,13,38.1,1.31
"Swa","Swansea",39,-10,47,15,14,37.9,1.24
"Wat","Watford",39,2,49,14,15,40.6,1.21
"Mil","Millwall",39,-14,44,16,16,38.2,1.15
"Sto","Stoke",39,-16,44,17,17,38.1,1.15
"QPR","QPR",39,-13,43,18,18,38.7,1.11
"Ply","Plymouth",39,-9,41,20,19,38.6,1.06
"Bbn","Blackburn",39,-14,42,19,20,40.7,1.03
"ShW","Sheffield Wed",39,-31,39,23,21,38.3,1.02
"Bir","Birmingham",39,-18,39,21,22,38.5,1.01
"Hud","Huddersfield",39,-21,39,22,23,39,1
"Rot","Rotherham",39,-50,20,24,24,36.7,0.54
