"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",41,42,88,1,1,41,2.14
"Ips","Ipswich",42,32,88,2,2,41.9,2.1
"Lee","Leeds",42,43,87,3,3,41.8,2.08
"Sot","Southampton",40,26,78,4,4,40.9,1.91
"WBA","West Brom",42,25,72,5,5,42.2,1.71
"Nor","Norwich",42,15,68,6,6,42,1.62
"Cov","Coventry",41,17,63,7,7,41.3,1.53
"Hul","Hull",41,5,62,10,8,40.9,1.51
"PNE","Preston",41,0,63,8,9,41.9,1.5
"Mid","Middlesbrough",42,5,62,9,10,42.9,1.45
"Cdf","Cardiff",42,-10,59,11,11,41.9,1.41
"BrC","Bristol City",42,4,57,12,12,41.2,1.38
"Sun","Sunderland",42,1,53,13,13,41.6,1.27
"Wat","Watford",42,2,52,14,14,42.6,1.22
"Swa","Swansea",42,-10,50,15,15,41.1,1.22
"Mil","Millwall",42,-15,47,17,16,41.7,1.13
"QPR","QPR",42,-14,47,16,17,42.4,1.11
"Sto","Stoke",42,-19,46,19,18,41.8,1.1
"Bbn","Blackburn",42,-15,46,18,19,43,1.07
"Ply","Plymouth",42,-9,45,20,20,42.6,1.06
"ShW","Sheffield Wed",42,-31,43,22,21,41.6,1.03
"Hud","Huddersfield",42,-23,43,21,22,42,1.02
"Bir","Birmingham",42,-19,42,23,23,41.3,1.02
"Rot","Rotherham",42,-52,23,24,24,41.2,0.56
