"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",37,41,82,1,1,36.7,2.23
"Lee","Leeds",37,40,79,3,2,36.5,2.16
"Ips","Ipswich",38,31,81,2,3,38.3,2.11
"Sot","Southampton",36,26,73,4,4,37.4,1.95
"WBA","West Brom",38,23,66,5,5,37.4,1.76
"Nor","Norwich",38,15,61,6,6,38.3,1.59
"Hul","Hull",37,7,58,7,7,37.7,1.54
"PNE","Preston",37,-5,56,9,8,36.8,1.52
"Cov","Coventry",37,16,57,8,9,37.8,1.51
"Cdf","Cardiff",38,-8,53,11,10,37.9,1.4
"Mid","Middlesbrough",38,1,54,10,11,39.1,1.38
"Sun","Sunderland",38,3,48,12,12,37.8,1.27
"BrC","Bristol City",38,-3,47,14,13,37.6,1.25
"Swa","Swansea",38,-10,46,15,14,36.7,1.25
"Wat","Watford",38,2,48,13,15,40.1,1.2
"Mil","Millwall",37,-12,43,16,16,37.1,1.16
"Sto","Stoke",38,-18,41,19,17,37.2,1.1
"Ply","Plymouth",38,-8,41,18,18,38.3,1.07
"QPR","QPR",38,-14,40,20,19,37.4,1.07
"Bbn","Blackburn",38,-13,42,17,20,39.9,1.05
"Bir","Birmingham",38,-17,39,21,21,37.3,1.04
"Hud","Huddersfield",38,-19,39,22,22,38,1.03
"ShW","Sheffield Wed",38,-31,38,23,23,37,1.03
"Rot","Rotherham",38,-47,20,24,24,36.5,0.55
