"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",44,47,94,1,1,44,2.14
"Ips","Ipswich",43,32,89,3,2,43,2.07
"Lee","Leeds",44,43,90,2,3,43.9,2.05
"Sot","Southampton",44,24,84,4,4,44.4,1.89
"WBA","West Brom",44,23,72,5,5,43.8,1.64
"Nor","Norwich",44,16,72,6,6,44,1.64
"Hul","Hull",44,9,69,7,7,44.3,1.56
"Cov","Coventry",43,13,63,8,8,43,1.47
"Mid","Middlesbrough",44,4,63,9,9,44,1.43
"Cdf","Cardiff",44,-11,62,11,10,43.7,1.42
"PNE","Preston",44,-5,63,10,11,44.8,1.4
"BrC","Bristol City",44,4,59,12,12,43,1.37
"Sun","Sunderland",44,1,56,13,13,43.4,1.29
"Swa","Swansea",44,-5,56,14,14,44.4,1.26
"Mil","Millwall",44,-12,53,16,15,43.4,1.22
"Wat","Watford",44,1,53,15,16,43.8,1.21
"Sto","Stoke",44,-16,50,17,17,44.4,1.13
"QPR","QPR",44,-16,50,18,18,44.5,1.12
"Bbn","Blackburn",44,-16,49,19,19,44.7,1.1
"Ply","Plymouth",44,-11,48,20,20,44.3,1.08
"ShW","Sheffield Wed",44,-29,47,21,21,44,1.07
"Bir","Birmingham",44,-16,46,22,22,43.7,1.05
"Hud","Huddersfield",44,-27,44,23,23,43.9,1
"Rot","Rotherham",44,-53,24,24,24,44.2,0.54
