"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",39,42,85,3,1,38.8,2.19
"Ips","Ipswich",40,33,87,1,2,40.2,2.16
"Lee","Leeds",40,44,86,2,3,39.8,2.16
"Sot","Southampton",38,25,74,4,4,38.9,1.9
"WBA","West Brom",40,23,68,5,5,39.6,1.72
"Nor","Norwich",40,14,64,6,6,40.3,1.59
"Cov","Coventry",39,17,60,7,7,40.1,1.5
"PNE","Preston",39,-3,59,8,8,39.5,1.49
"Hul","Hull",39,3,58,10,9,39.1,1.49
"Mid","Middlesbrough",40,3,58,9,10,40.9,1.42
"Cdf","Cardiff",40,-9,56,11,11,40.1,1.4
"BrC","Bristol City",40,-1,53,12,12,39,1.36
"Sun","Sunderland",40,1,51,13,13,40.1,1.27
"Wat","Watford",40,2,50,14,14,41.2,1.21
"Swa","Swansea",40,-11,47,15,15,38.8,1.21
"QPR","QPR",40,-12,46,16,16,39.7,1.16
"Sto","Stoke",40,-16,45,18,17,39.5,1.14
"Mil","Millwall",40,-15,44,19,18,39.7,1.11
"Bbn","Blackburn",40,-10,45,17,19,41.4,1.09
"Bir","Birmingham",40,-17,42,20,20,39.8,1.06
"Ply","Plymouth",40,-10,41,21,21,40.2,1.02
"Hud","Huddersfield",40,-21,40,22,22,40.1,1
"ShW","Sheffield Wed",40,-33,39,23,23,39.1,1
"Rot","Rotherham",40,-49,23,24,24,38.4,0.6
