"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","Leicester",45,50,97,1,1,44.9,2.16
"Ips","Ipswich",45,33,93,2,2,44.8,2.08
"Lee","Leeds",45,39,90,3,3,45,2
"Sot","Southampton",45,23,84,4,4,45.6,1.84
"Nor","Norwich",45,16,73,5,5,45.3,1.61
"WBA","West Brom",45,20,72,6,6,44.7,1.61
"Hul","Hull",45,9,70,7,7,44.8,1.56
"Mid","Middlesbrough",45,7,66,8,8,45.1,1.46
"Cov","Coventry",45,12,64,9,9,44.9,1.43
"Cdf","Cardiff",45,-14,62,12,10,44.6,1.39
"PNE","Preston",45,-8,63,10,11,45.5,1.38
"BrC","Bristol City",45,6,62,11,12,44.9,1.38
"Swa","Swansea",45,-5,57,13,13,44.9,1.27
"Sun","Sunderland",45,0,56,15,14,44.6,1.26
"Wat","Watford",45,2,56,14,15,44.8,1.25
"Mil","Millwall",45,-11,56,16,16,44.9,1.25
"QPR","QPR",45,-12,53,17,17,45,1.18
"Sto","Stoke",45,-15,53,18,18,44.9,1.18
"ShW","Sheffield Wed",45,-26,50,20,19,45.1,1.11
"Bbn","Blackburn",45,-16,50,19,20,45.6,1.1
"Ply","Plymouth",45,-12,48,21,21,45.1,1.06
"Bir","Birmingham",45,-16,47,22,22,44.5,1.06
"Hud","Huddersfield",45,-27,45,23,23,45.7,0.99
"Rot","Rotherham",45,-55,24,24,24,44.6,0.54
