"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,41,42,88,1
"Ipswich Town FC",349,42,32,88,2
"Leeds United FC",341,42,43,87,3
"Southampton FC",340,40,26,78,4
"West Bromwich Albion FC",74,42,25,72,5
"Norwich City FC",68,42,15,68,6
"Coventry City FC",1076,41,17,63,7
"Preston North End FC",1081,41,0,63,8
"Middlesbrough FC",343,42,5,62,9
"Hull City AFC",322,41,5,62,10
"Cardiff City FC",715,42,-10,59,11
"Bristol City FC",387,42,4,57,12
"Sunderland AFC",71,42,1,53,13
"Watford FC",346,42,2,52,14
"Swansea City AFC",72,42,-10,50,15
"Queens Park Rangers FC",69,42,-14,47,16
"Millwall FC",384,42,-15,47,17
"Blackburn Rovers FC",59,42,-15,46,18
"Stoke City FC",70,42,-19,46,19
"Plymouth Argyle FC",1138,42,-9,45,20
"Huddersfield Town AFC",394,42,-23,43,21
"Sheffield Wednesday FC",345,42,-31,43,22
"Birmingham City FC",332,42,-19,42,23
"Rotherham United FC",385,42,-52,23,24
