"team","teamId","playedGames","goalDifference","points","rank"
NA,NA,NA,53,32,NA
NA,NA,2,79,38,89
NA,NA,NA,8,76,41
NA,NA,87,9,8,34
NA,NA,30,20,12,84
NA,NA,42,43,21,11
NA,NA,76,NA,42,8
NA,NA,13,8,NA,18
NA,NA,12,NA,9,42
NA,NA,18,63,NA,NA
NA,NA,18,63,NA,10
"Cardiff City FC",715,43,-12,59,11
NA,NA,NA,46,4,NA
NA,NA,13,52,50,58
NA,NA,NA,18,53,2
NA,NA,53,16,15,62
NA,NA,1,13,11,59
NA,NA,55,43,13,19
NA,NA,57,43,12,10
NA,NA,58,NA,43,12
NA,NA,20,20,NA,12
NA,NA,11,NA,21,43
NA,NA,12,45,NA,NA
"Huddersfield Town AFC",394,43,-23,44,22
