"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,37,41,82,1
"Ipswich Town FC",349,38,31,81,2
"Leeds United FC",341,37,40,79,3
"Southampton FC",340,36,26,73,4
"West Bromwich Albion FC",74,38,23,66,5
"Norwich City FC",68,38,15,61,6
"Hull City AFC",322,37,7,58,7
"Coventry City FC",1076,37,16,57,8
"Preston North End FC",1081,37,-5,56,9
"Middlesbrough FC",343,38,1,54,10
"Cardiff City FC",715,38,-8,53,11
"Sunderland AFC",71,38,3,48,12
"Watford FC",346,38,2,48,13
"Bristol City FC",387,38,-3,47,14
"Swansea City AFC",72,38,-10,46,15
"Millwall FC",384,37,-12,43,16
"Blackburn Rovers FC",59,38,-13,42,17
"Plymouth Argyle FC",1138,38,-8,41,18
"Stoke City FC",70,38,-18,41,19
"Queens Park Rangers FC",69,38,-14,40,20
"Birmingham City FC",332,38,-17,39,21
"Huddersfield Town AFC",394,38,-19,39,22
"Sheffield Wednesday FC",345,38,-31,38,23
"Rotherham United FC",385,38,-47,20,24
