"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,40,43,88,1
"Ipswich Town FC",349,41,32,87,2
"Leeds United FC",341,41,43,86,3
"Southampton FC",340,39,25,75,4
"West Bromwich Albion FC",74,41,23,69,5
"Norwich City FC",68,41,15,67,6
"Coventry City FC",1076,40,18,63,7
"Middlesbrough FC",343,41,5,61,8
"Hull City AFC",322,40,5,61,9
"Preston North End FC",1081,40,-3,60,10
"Cardiff City FC",715,41,-11,56,11
"Bristol City FC",387,41,-1,54,12
"Sunderland AFC",71,41,1,52,13
"Watford FC",346,41,2,51,14
"Swansea City AFC",72,41,-13,47,15
"Blackburn Rovers FC",59,41,-10,46,16
"Queens Park Rangers FC",69,41,-14,46,17
"Stoke City FC",70,41,-16,46,18
"Plymouth Argyle FC",1138,41,-9,44,19
"Millwall FC",384,41,-16,44,20
"Huddersfield Town AFC",394,41,-20,43,21
"Birmingham City FC",332,41,-18,42,22
"Sheffield Wednesday FC",345,41,-31,42,23
"Rotherham United FC",385,41,-50,23,24
