"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,45,50,97,1
"Ipswich Town FC",349,45,33,93,2
"Leeds United FC",341,45,39,90,3
"Southampton FC",340,45,23,84,4
"Norwich City FC",68,45,16,73,5
"West Bromwich Albion FC",74,45,20,72,6
"Hull City AFC",322,45,9,70,7
"Middlesbrough FC",343,45,7,66,8
"Coventry City FC",1076,45,12,64,9
"Preston North End FC",1081,45,-8,63,10
"Bristol City FC",387,45,6,62,11
"Cardiff City FC",715,45,-14,62,12
"Swansea City AFC",72,45,-5,57,13
"Watford FC",346,45,2,56,14
"Sunderland AFC",71,45,0,56,15
"Millwall FC",384,45,-11,56,16
"Queens Park Rangers FC",69,45,-12,53,17
"Stoke City FC",70,45,-15,53,18
"Blackburn Rovers FC",59,45,-16,50,19
"Sheffield Wednesday FC",345,45,-26,50,20
"Plymouth Argyle FC",1138,45,-12,48,21
"Birmingham City FC",332,45,-16,47,22
"Huddersfield Town AFC",394,45,-27,45,23
"Rotherham United FC",385,45,-55,24,24
