"team","teamId","playedGames","goalDifference","points","rank"
"Ipswich Town FC",349,39,32,84,1
"Leeds United FC",341,39,42,83,2
"Leicester City FC",338,38,40,82,3
"Southampton FC",340,37,26,74,4
"West Bromwich Albion FC",74,39,23,67,5
"Norwich City FC",68,39,16,64,6
"Coventry City FC",1076,38,18,60,7
"Preston North End FC",1081,38,-2,59,8
"Hull City AFC",322,38,5,58,9
"Middlesbrough FC",343,39,1,55,10
"Cardiff City FC",715,39,-10,53,11
"Sunderland AFC",71,39,5,51,12
"Bristol City FC",387,39,-2,50,13
"Watford FC",346,39,2,49,14
"Swansea City AFC",72,39,-10,47,15
"Millwall FC",384,39,-14,44,16
"Stoke City FC",70,39,-16,44,17
"Queens Park Rangers FC",69,39,-13,43,18
"Blackburn Rovers FC",59,39,-14,42,19
"Plymouth Argyle FC",1138,39,-9,41,20
"Birmingham City FC",332,39,-18,39,21
"Huddersfield Town AFC",394,39,-21,39,22
"Sheffield Wednesday FC",345,39,-31,39,23
"Rotherham United FC",385,39,-50,20,24
