"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,37,41,82,1
"Leeds United FC",341,37,40,79,2
"Ipswich Town FC",349,37,25,78,3
"Southampton FC",340,36,26,73,4
"West Bromwich Albion FC",74,37,21,63,5
"Norwich City FC",68,37,12,58,6
"Hull City AFC",322,37,7,58,7
"Coventry City FC",1076,37,16,57,8
"Middlesbrough FC",343,37,1,53,9
"Preston North End FC",1081,36,-6,53,10
"Cardiff City FC",715,37,-6,53,11
"Sunderland AFC",71,37,3,47,12
"Bristol City FC",387,37,-1,47,13
"Watford FC",346,37,1,45,14
"Swansea City AFC",72,37,-12,43,15
"Millwall FC",384,37,-12,43,16
"Plymouth Argyle FC",1138,37,-7,41,17
"Blackburn Rovers FC",59,37,-13,41,18
"Stoke City FC",70,37,-15,41,19
"Queens Park Rangers FC",69,37,-14,39,20
"Birmingham City FC",332,37,-16,39,21
"Huddersfield Town AFC",394,37,-19,38,22
"Sheffield Wednesday FC",345,37,-25,38,23
"Rotherham United FC",385,37,-47,19,24
