"team","teamId","playedGames","goalDifference","points","rank"
"Ipswich Town FC",349,40,33,87,1
"Leeds United FC",341,40,44,86,2
"Leicester City FC",338,39,42,85,3
"Southampton FC",340,38,25,74,4
"West Bromwich Albion FC",74,40,23,68,5
"Norwich City FC",68,40,14,64,6
"Coventry City FC",1076,39,17,60,7
"Preston North End FC",1081,39,-3,59,8
"Middlesbrough FC",343,40,3,58,9
"Hull City AFC",322,39,3,58,10
"Cardiff City FC",715,40,-9,56,11
"Bristol City FC",387,40,-1,53,12
"Sunderland AFC",71,40,1,51,13
"Watford FC",346,40,2,50,14
"Swansea City AFC",72,40,-11,47,15
"Queens Park Rangers FC",69,40,-12,46,16
"Blackburn Rovers FC",59,40,-10,45,17
"Stoke City FC",70,40,-16,45,18
"Millwall FC",384,40,-15,44,19
"Birmingham City FC",332,40,-17,42,20
"Plymouth Argyle FC",1138,40,-10,41,21
"Huddersfield Town AFC",394,40,-21,40,22
"Sheffield Wednesday FC",345,40,-33,39,23
"Rotherham United FC",385,40,-49,23,24
