"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,44,47,94,1
"Leeds United FC",341,44,43,90,2
"Ipswich Town FC",349,43,32,89,3
"Southampton FC",340,44,24,84,4
"West Bromwich Albion FC",74,44,23,72,5
"Norwich City FC",68,44,16,72,6
"Hull City AFC",322,43,8,66,7
"Coventry City FC",1076,42,14,63,8
"Middlesbrough FC",343,44,4,63,9
"Preston North End FC",1081,44,-5,63,10
"Cardiff City FC",715,44,-11,62,11
"Bristol City FC",387,44,4,59,12
"Sunderland AFC",71,44,1,56,13
"Swansea City AFC",72,44,-5,56,14
"Watford FC",346,44,1,53,15
"Millwall FC",384,44,-12,53,16
"Stoke City FC",70,44,-16,50,17
"Queens Park Rangers FC",69,44,-16,50,18
"Blackburn Rovers FC",59,44,-16,49,19
"Plymouth Argyle FC",1138,44,-11,48,20
"Sheffield Wednesday FC",345,44,-29,47,21
"Birmingham City FC",332,44,-16,46,22
"Huddersfield Town AFC",394,44,-27,44,23
"Rotherham United FC",385,44,-53,24,24
