"team","teamId","playedGames","goalDifference","points","rank"
"Ipswich Town FC",349,43,32,89,1
"Leicester City FC",338,42,41,88,2
"Leeds United FC",341,43,42,87,3
"Southampton FC",340,41,27,81,4
"West Bromwich Albion FC",74,43,24,72,5
"Norwich City FC",68,43,16,71,6
"Hull City AFC",322,42,8,65,7
"Coventry City FC",1076,42,14,63,8
"Middlesbrough FC",343,43,5,63,9
"Preston North End FC",1081,42,-1,63,10
"Cardiff City FC",715,43,-12,59,11
"Bristol City FC",387,43,4,58,12
"Sunderland AFC",71,43,2,56,13
"Swansea City AFC",72,43,-9,53,14
"Watford FC",346,43,1,52,15
"Millwall FC",384,43,-13,50,16
"Blackburn Rovers FC",59,43,-14,49,17
"Plymouth Argyle FC",1138,43,-8,48,18
"Queens Park Rangers FC",69,43,-17,47,19
"Stoke City FC",70,43,-19,47,20
"Birmingham City FC",332,43,-16,45,21
"Huddersfield Town AFC",394,43,-23,44,22
"Sheffield Wednesday FC",345,43,-31,44,23
"Rotherham United FC",385,43,-53,23,24
