"team","teamId","playedGames","goalDifference","points","rank"
"Leicester City FC",338,41,42,88,1
"Leeds United FC",341,42,43,87,2
"Ipswich Town FC",349,41,32,87,3
"Southampton FC",340,40,26,78,4
"West Bromwich Albion FC",74,41,23,69,5
"Norwich City FC",68,42,15,68,6
"Coventry City FC",1076,41,17,63,7
"Preston North End FC",1081,41,0,63,8
"Middlesbrough FC",343,41,5,61,9
"Hull City AFC",322,40,5,61,10
"Cardiff City FC",715,41,-11,56,11
"Bristol City FC",387,41,-1,54,12
"Sunderland AFC",71,42,1,53,13
"Watford FC",346,41,2,51,14
"Swansea City AFC",72,41,-13,47,15
"Queens Park Rangers FC",69,42,-14,47,16
"Millwall FC",384,42,-15,47,17
"Blackburn Rovers FC",59,41,-10,46,18
"Stoke City FC",70,41,-16,46,19
"Plymouth Argyle FC",1138,42,-9,45,20
"Huddersfield Town AFC",394,42,-23,43,21
"Sheffield Wednesday FC",345,42,-31,43,22
"Birmingham City FC",332,41,-18,42,23
"Rotherham United FC",385,41,-50,23,24
