"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.80","0.39","0.39"
"2","A","Swa","yes",0,-3,0,"1.24","0.05","0.44"
"3","H","Lut","yes",3,1,1,"2.38","-0.81","-0.37"
"4","A","Oxf","yes",0,-2,1,"0.86","0.34","-0.03"
"5","A","Mid","yes",1,0,1,"0.87","0.34","0.31"
"6","H","Bbn","yes",1,0,0,"1.54","-0.18","0.13"
"7","A","Mil","yes",0,-2,1,"1.01","0.23","0.36"
"8","H","Wat","yes",3,3,3,"1.92","-0.46","-0.10"
"9","A","Bur","yes",1,0,0,"0.64","0.51","0.41"
"10","H","Cov","yes",3,1,1,"1.61","-0.23","0.18"
"11","H","Nor","yes",1,0,2,"1.71","-0.30","-0.12"
"12","A","Ply","yes",1,0,3,"1.12","0.15","0.02"
"13","H","Bri","yes",0,-2,1,"1.77","-0.35","-0.33"
"14","H","Sun","yes",1,0,0,"1.19","0.09","-0.24"
"15","A","Por","yes",0,-2,1,"0.92","0.30","0.06"
"16","H","Der","yes",1,0,1,"2.21","-0.69","-0.63"
"17","A","Sto","yes",1,0,0,"1.31","0.00","-0.62"
"18","H","WBA","yes",1,0,1,"1.60","-0.22","-0.84"
"19","A","ShW","yes",1,0,1,"1.18","0.10","-0.74"
"20","A","Car","yes",3,2,2,"1.21","0.08","-0.67"
"21","H","Lee","yes",1,0,1,"1.02","0.22","-0.44"
"22","A","QPR","yes",0,-1,1,"1.11","0.15","-0.29"
"23","H","Hul","yes",3,1,1,"1.63","-0.24","-0.54"
"24","H","ShW","yes",3,2,3,"1.32","-0.00","-0.54"
"25","A","WBA","yes",0,-2,1,"0.77","0.41","-0.13"
"26","H","Oxf","yes",1,0,1,"2.09","-0.59","-0.72"
"27","A","Lut","yes",1,0,0,"1.12","0.14","-0.58"
"28","A","Wat","yes",3,1,2,"0.78","0.41","-0.17"
"29","H","Mid","yes",3,1,2,"1.47","-0.12","-0.29"
"30","A","Bbn","yes",0,-1,1,"0.74","0.44","0.15"
"31","A","Nor","yes",3,1,1,"0.85","0.35","0.50"
"32","H","Bur","no",NA,NA,NA,"0.76","0.42","0.92"
"33","H","Mil","no",NA,NA,NA,"1.80","-0.38","0.54"
"34","A","Cov","no",NA,NA,NA,"0.92","0.30","0.84"
"35","H","Swa","no",NA,NA,NA,"1.73","-0.32","0.52"
"36","A","ShU","no",NA,NA,NA,"0.38","0.71","1.23"
"37","A","Sun","no",NA,NA,NA,"0.44","0.67","1.90"
"38","H","Por","no",NA,NA,NA,"2.28","-0.74","1.16"
"39","A","Der","no",NA,NA,NA,"1.23","0.06","1.23"
"40","H","Sto","no",NA,NA,NA,"1.93","-0.47","0.76"
"41","H","Car","no",NA,NA,NA,"2.09","-0.59","0.16"
"42","A","Lee","no",NA,NA,NA,"0.26","0.80","0.96"
"43","H","QPR","no",NA,NA,NA,"1.65","-0.26","0.71"
"44","A","Hul","no",NA,NA,NA,"1.61","-0.23","0.48"
"45","H","Ply","no",NA,NA,NA,"2.44","-0.86","-0.38"
"46","A","Bri","no",NA,NA,NA,"0.81","0.38","-0.00"
