"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.73","0.42","0.42"
"2","A","Swa","yes",0,-3,0,"1.09","0.14","0.57"
"3","H","Lut","yes",3,1,1,"2.39","-0.88","-0.31"
"4","A","Oxf","yes",0,-2,1,"0.93","0.27","-0.04"
"5","A","Mid","yes",1,0,1,"0.91","0.29","0.24"
"6","H","Bbn","yes",1,0,0,"1.59","-0.25","-0.01"
"7","A","Mil","yes",0,-2,1,"0.98","0.23","0.23"
"8","H","Wat","yes",3,3,3,"1.77","-0.39","-0.17"
"9","A","Bur","yes",1,0,0,"0.55","0.56","0.40"
"10","H","Cov","yes",3,1,1,"1.47","-0.15","0.24"
"11","H","Nor","yes",1,0,2,"1.72","-0.35","-0.11"
"12","A","Ply","yes",1,0,3,"1.11","0.13","0.02"
"13","H","Bri","yes",0,-2,1,"1.75","-0.38","-0.36"
"14","H","Sun","yes",1,0,0,"1.19","0.06","-0.29"
"15","A","Por","yes",0,-2,1,"0.81","0.36","0.07"
"16","H","Der","yes",1,0,1,"2.20","-0.73","-0.66"
"17","A","Sto","yes",1,0,0,"1.14","0.10","-0.55"
"18","H","WBA","yes",1,0,1,"1.60","-0.26","-0.81"
"19","A","ShW","yes",1,0,1,"1.20","0.05","-0.76"
"20","A","Car","yes",3,2,2,"1.16","0.08","-0.67"
"21","H","Lee","yes",1,0,1,"0.97","0.24","-0.44"
"22","A","QPR","yes",0,-1,1,"1.05","0.17","-0.27"
"23","H","Hul","yes",3,1,1,"1.46","-0.15","-0.42"
"24","H","ShW","yes",3,2,3,"1.35","-0.06","-0.48"
"25","A","WBA","yes",0,-2,1,"0.70","0.45","-0.03"
"26","H","Oxf","yes",1,0,1,"2.10","-0.65","-0.68"
"27","A","Lut","yes",1,0,0,"1.17","0.08","-0.61"
"28","A","Wat","yes",3,1,2,"0.71","0.44","-0.16"
"29","H","Mid","yes",3,1,2,"1.51","-0.19","-0.36"
"30","A","Bbn","yes",0,-1,1,"0.68","0.47","0.11"
"31","A","Nor","yes",3,1,1,"0.76","0.40","0.51"
"32","H","Bur","yes",1,0,0,"0.78","0.39","0.90"
"33","H","Mil","yes",1,0,1,"1.68","-0.32","0.58"
"34","A","Cov","yes",0,-1,1,"0.81","0.36","0.94"
"35","H","Swa","no",NA,NA,NA,"1.77","-0.39","0.55"
"36","A","ShU","no",NA,NA,NA,"0.35","0.72","1.27"
"37","A","Sun","no",NA,NA,NA,"0.49","0.61","1.89"
"38","H","Por","no",NA,NA,NA,"2.08","-0.64","1.25"
"39","A","Der","no",NA,NA,NA,"1.24","0.03","1.28"
"40","H","Sto","no",NA,NA,NA,"1.94","-0.52","0.75"
"41","H","Car","no",NA,NA,NA,"2.05","-0.61","0.14"
"42","A","Lee","no",NA,NA,NA,"0.22","0.83","0.97"
"43","H","QPR","no",NA,NA,NA,"1.66","-0.31","0.66"
"44","A","Hul","no",NA,NA,NA,"1.54","-0.21","0.45"
"45","H","Ply","no",NA,NA,NA,"2.41","-0.89","-0.45"
"46","A","Bri","no",NA,NA,NA,"0.70","0.45","0.00"
