"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.78","0.37","0.37"
"2","A","Swa","yes",0,-3,0,"1.03","0.16","0.53"
"3","H","Lut","yes",3,1,1,"2.35","-0.91","-0.37"
"4","A","Oxf","yes",0,-2,1,"0.73","0.41","0.04"
"5","A","Mid","yes",1,0,1,"0.73","0.41","0.44"
"6","H","Bbn","yes",1,0,0,"1.65","-0.33","0.11"
"7","A","Mil","yes",0,-2,1,"0.87","0.30","0.41"
"8","H","Wat","yes",3,3,3,"1.94","-0.57","-0.16"
"9","A","Bur","yes",1,0,0,"0.59","0.52","0.36"
"10","H","Cov","yes",3,1,1,"1.58","-0.28","0.08"
"11","H","Nor","yes",1,0,2,"1.68","-0.36","-0.28"
"12","A","Ply","yes",1,0,3,"1.06","0.14","-0.14"
"13","H","Bri","yes",0,-2,1,"1.74","-0.41","-0.55"
"14","H","Sun","yes",1,0,0,"1.18","0.05","-0.50"
"15","A","Por","yes",0,-2,1,"0.83","0.33","-0.17"
"16","H","Der","yes",1,0,1,"2.18","-0.77","-0.94"
"17","A","Sto","yes",1,0,0,"1.13","0.08","-0.86"
"18","H","WBA","yes",1,0,1,"1.58","-0.28","-1.14"
"19","A","ShW","yes",1,0,1,"1.03","0.17","-0.97"
"20","A","Car","yes",3,2,2,"1.05","0.15","-0.82"
"21","H","Lee","yes",1,0,1,"1.07","0.13","-0.69"
"22","A","QPR","yes",0,-1,1,"1.00","0.19","-0.50"
"23","H","Hul","yes",3,1,1,"1.56","-0.26","-0.76"
"24","H","ShW","yes",3,2,3,"1.30","-0.05","-0.81"
"25","A","WBA","yes",0,-2,1,"0.65","0.48","-0.34"
"26","H","Oxf","yes",1,0,1,"2.09","-0.69","-1.03"
"27","A","Lut","yes",1,0,0,"0.96","0.22","-0.81"
"28","A","Wat","yes",3,1,2,"0.61","0.51","-0.30"
"29","H","Mid","yes",3,1,2,"1.41","-0.14","-0.44"
"30","A","Bbn","yes",0,-1,1,"0.63","0.49","0.05"
"31","A","Nor","no",NA,NA,NA,"0.57","0.54","0.59"
"32","H","Bur","no",NA,NA,NA,"0.74","0.40","0.99"
"33","H","Mil","no",NA,NA,NA,"1.71","-0.38","0.60"
"34","A","Cov","no",NA,NA,NA,"0.86","0.30","0.91"
"35","H","Swa","no",NA,NA,NA,"1.84","-0.49","0.42"
"36","A","ShU","no",NA,NA,NA,"0.35","0.72","1.14"
"37","A","Sun","no",NA,NA,NA,"0.32","0.74","1.88"
"38","H","Por","no",NA,NA,NA,"2.25","-0.82","1.06"
"39","A","Der","no",NA,NA,NA,"1.02","0.18","1.23"
"40","H","Sto","no",NA,NA,NA,"1.88","-0.52","0.71"
"41","H","Car","no",NA,NA,NA,"2.03","-0.64","0.07"
"42","A","Lee","no",NA,NA,NA,"0.21","0.83","0.90"
"43","H","QPR","no",NA,NA,NA,"1.56","-0.26","0.64"
"44","A","Hul","no",NA,NA,NA,"1.43","-0.16","0.48"
"45","H","Ply","no",NA,NA,NA,"2.43","-0.97","-0.48"
"46","A","Bri","no",NA,NA,NA,"0.64","0.48","0.00"
