"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.73","0.43","0.43"
"2","A","Swa","yes",0,-3,0,"1.22","0.05","0.49"
"3","H","Lut","yes",3,1,1,"2.36","-0.84","-0.35"
"4","A","Oxf","yes",0,-2,1,"0.97","0.25","-0.10"
"5","A","Mid","yes",1,0,1,"0.94","0.27","0.17"
"6","H","Bbn","yes",1,0,0,"1.51","-0.17","-0.00"
"7","A","Mil","yes",0,-2,1,"1.02","0.21","0.21"
"8","H","Wat","yes",3,3,3,"1.76","-0.37","-0.16"
"9","A","Bur","yes",1,0,0,"0.57","0.55","0.39"
"10","H","Cov","yes",3,1,1,"1.47","-0.14","0.25"
"11","H","Nor","yes",1,0,2,"1.72","-0.34","-0.09"
"12","A","Ply","yes",1,0,3,"1.10","0.15","0.06"
"13","H","Bri","yes",0,-2,1,"1.75","-0.36","-0.30"
"14","H","Sun","yes",1,0,0,"1.18","0.08","-0.22"
"15","A","Por","yes",0,-2,1,"0.91","0.30","0.08"
"16","H","Der","yes",1,0,1,"2.19","-0.70","-0.62"
"17","A","Sto","yes",1,0,0,"1.18","0.08","-0.54"
"18","H","WBA","yes",1,0,1,"1.59","-0.23","-0.77"
"19","A","ShW","yes",1,0,1,"1.24","0.04","-0.73"
"20","A","Car","yes",3,2,2,"1.20","0.07","-0.66"
"21","H","Lee","yes",1,0,1,"0.97","0.25","-0.41"
"22","A","QPR","yes",0,-1,1,"1.09","0.16","-0.26"
"23","H","Hul","yes",3,1,1,"1.60","-0.24","-0.50"
"24","H","ShW","yes",3,2,3,"1.35","-0.05","-0.55"
"25","A","WBA","yes",0,-2,1,"0.76","0.41","-0.14"
"26","H","Oxf","yes",1,0,1,"2.05","-0.60","-0.73"
"27","A","Lut","yes",1,0,0,"1.21","0.06","-0.68"
"28","A","Wat","yes",3,1,2,"0.75","0.41","-0.26"
"29","H","Mid","yes",3,1,2,"1.51","-0.17","-0.43"
"30","A","Bbn","yes",0,-1,1,"0.70","0.46","0.03"
"31","A","Nor","yes",3,1,1,"0.84","0.35","0.37"
"32","H","Bur","yes",1,0,0,"0.77","0.40","0.77"
"33","H","Mil","yes",1,0,1,"1.77","-0.38","0.40"
"34","A","Cov","no",NA,NA,NA,"0.90","0.30","0.70"
"35","H","Swa","no",NA,NA,NA,"1.77","-0.38","0.32"
"36","A","ShU","no",NA,NA,NA,"0.37","0.71","1.03"
"37","A","Sun","no",NA,NA,NA,"0.43","0.67","1.70"
"38","H","Por","no",NA,NA,NA,"2.08","-0.61","1.09"
"39","A","Der","no",NA,NA,NA,"1.21","0.06","1.15"
"40","H","Sto","no",NA,NA,NA,"1.89","-0.47","0.68"
"41","H","Car","no",NA,NA,NA,"2.06","-0.60","0.08"
"42","A","Lee","no",NA,NA,NA,"0.23","0.82","0.90"
"43","H","QPR","no",NA,NA,NA,"1.60","-0.25","0.65"
"44","A","Hul","no",NA,NA,NA,"1.58","-0.23","0.43"
"45","H","Ply","no",NA,NA,NA,"2.40","-0.86","-0.44"
"46","A","Bri","no",NA,NA,NA,"0.73","0.44","0.00"
