"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.72","0.34","0.34"
"2","A","Swa","yes",0,-3,0,"0.99","0.10","0.44"
"3","H","Lut","yes",3,1,1,"1.96","-0.79","-0.36"
"4","A","Oxf","yes",0,-2,1,"0.85","0.22","-0.14"
"5","A","Mid","yes",1,0,1,"0.58","0.47","0.33"
"6","H","Bbn","yes",1,0,0,"0.99","0.10","0.43"
"7","A","Mil","yes",0,-2,1,"0.75","0.32","0.74"
"8","H","Wat","yes",3,3,3,"1.55","-0.42","0.33"
"9","A","Bur","yes",1,0,0,"0.49","0.56","0.88"
"10","H","Cov","yes",3,1,1,"1.47","-0.35","0.53"
"11","H","Nor","yes",1,0,2,"1.75","-0.61","-0.07"
"12","A","Ply","yes",1,0,3,"0.82","0.25","0.17"
"13","H","Bri","yes",0,-2,1,"1.29","-0.19","-0.01"
"14","H","Sun","yes",1,0,0,"0.89","0.18","0.17"
"15","A","Por","yes",0,-2,1,"1.15","-0.05","0.12"
"16","H","Der","yes",1,0,1,"1.58","-0.45","-0.33"
"17","A","Sto","yes",1,0,0,"1.06","0.03","-0.31"
"18","H","WBA","yes",1,0,1,"0.99","0.09","-0.21"
"19","A","ShW","yes",1,0,1,"0.97","0.11","-0.10"
"20","A","Car","yes",3,2,2,"1.14","-0.04","-0.14"
"21","H","Lee","yes",1,0,1,"1.01","0.08","-0.06"
"22","A","QPR","no",NA,NA,NA,"1.32","-0.20","-0.27"
"23","H","Hul","no",NA,NA,NA,"1.79","-0.64","-0.91"
"24","H","ShW","no",NA,NA,NA,"0.99","0.09","-0.82"
"25","A","WBA","no",NA,NA,NA,"0.72","0.34","-0.47"
"26","H","Oxf","no",NA,NA,NA,"2.24","-1.05","-1.52"
"27","A","Lut","no",NA,NA,NA,"0.70","0.36","-1.16"
"28","A","Wat","no",NA,NA,NA,"0.21","0.80","-0.36"
"29","H","Mid","no",NA,NA,NA,"0.95","0.13","-0.23"
"30","A","Bbn","no",NA,NA,NA,"0.34","0.69","0.46"
"31","H","Mil","no",NA,NA,NA,"1.78","-0.63","-0.17"
"32","A","Nor","no",NA,NA,NA,"0.62","0.43","0.26"
"33","H","Bur","no",NA,NA,NA,"0.77","0.30","0.56"
"34","A","Cov","no",NA,NA,NA,"0.93","0.15","0.71"
"35","H","Swa","no",NA,NA,NA,"1.15","-0.06","0.65"
"36","A","ShU","no",NA,NA,NA,"0.13","0.89","1.53"
"37","A","Sun","no",NA,NA,NA,"0.31","0.72","2.25"
"38","H","Por","no",NA,NA,NA,"1.92","-0.76","1.49"
"39","A","Der","no",NA,NA,NA,"0.75","0.31","1.81"
"40","H","Sto","no",NA,NA,NA,"1.55","-0.42","1.39"
"41","H","Car","no",NA,NA,NA,"2.02","-0.85","0.54"
"42","A","Lee","no",NA,NA,NA,"0.21","0.80","1.34"
"43","H","QPR","no",NA,NA,NA,"1.23","-0.12","1.22"
"44","A","Hul","no",NA,NA,NA,"1.36","-0.25","0.97"
"45","H","Ply","no",NA,NA,NA,"2.38","-1.18","-0.21"
"46","A","Bri","no",NA,NA,NA,"0.87","0.21","-0.00"
