"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.78","0.41","0.41"
"2","A","Swa","yes",0,-3,0,"1.22","0.07","0.48"
"3","H","Lut","yes",3,1,1,"2.40","-0.82","-0.34"
"4","A","Oxf","yes",0,-2,1,"0.97","0.26","-0.08"
"5","A","Mid","yes",1,0,1,"0.94","0.28","0.20"
"6","H","Bbn","yes",1,0,0,"1.57","-0.19","0.01"
"7","A","Mil","yes",0,-2,1,"1.02","0.22","0.23"
"8","H","Wat","yes",3,3,3,"1.82","-0.38","-0.15"
"9","A","Bur","yes",1,0,0,"0.63","0.52","0.37"
"10","H","Cov","yes",3,1,1,"1.54","-0.17","0.20"
"11","H","Nor","yes",1,0,2,"1.77","-0.35","-0.14"
"12","A","Ply","yes",1,0,3,"1.10","0.16","0.02"
"13","H","Bri","yes",0,-2,1,"1.81","-0.38","-0.36"
"14","H","Sun","yes",1,0,0,"1.24","0.06","-0.30"
"15","A","Por","yes",0,-2,1,"0.91","0.31","0.02"
"16","H","Der","yes",1,0,1,"2.23","-0.69","-0.68"
"17","A","Sto","yes",1,0,0,"1.19","0.09","-0.59"
"18","H","WBA","yes",1,0,1,"1.64","-0.25","-0.83"
"19","A","ShW","yes",1,0,1,"1.24","0.06","-0.78"
"20","A","Car","yes",3,2,2,"1.21","0.08","-0.69"
"21","H","Lee","yes",1,0,1,"1.03","0.22","-0.47"
"22","A","QPR","yes",0,-1,1,"1.09","0.17","-0.30"
"23","H","Hul","yes",3,1,1,"1.65","-0.26","-0.56"
"24","H","ShW","yes",3,2,3,"1.35","-0.03","-0.58"
"25","A","WBA","yes",0,-2,1,"0.77","0.42","-0.17"
"26","H","Oxf","yes",1,0,1,"2.10","-0.60","-0.76"
"27","A","Lut","yes",1,0,0,"1.15","0.13","-0.64"
"28","A","Wat","yes",3,1,2,"0.76","0.42","-0.21"
"29","H","Mid","yes",3,1,2,"1.50","-0.14","-0.35"
"30","A","Bbn","yes",0,-1,1,"0.71","0.46","0.11"
"31","A","Nor","yes",3,1,1,"0.84","0.36","0.47"
"32","H","Bur","yes",1,0,0,"0.82","0.37","0.84"
"33","H","Mil","no",NA,NA,NA,"1.83","-0.39","0.45"
"34","A","Cov","no",NA,NA,NA,"0.91","0.31","0.76"
"35","H","Swa","no",NA,NA,NA,"1.83","-0.39","0.36"
"36","A","ShU","no",NA,NA,NA,"0.37","0.72","1.08"
"37","A","Sun","no",NA,NA,NA,"0.43","0.67","1.76"
"38","H","Por","no",NA,NA,NA,"2.13","-0.62","1.14"
"39","A","Der","no",NA,NA,NA,"1.21","0.08","1.22"
"40","H","Sto","no",NA,NA,NA,"1.95","-0.48","0.74"
"41","H","Car","no",NA,NA,NA,"2.11","-0.60","0.13"
"42","A","Lee","no",NA,NA,NA,"0.23","0.82","0.96"
"43","H","QPR","no",NA,NA,NA,"1.67","-0.27","0.69"
"44","A","Hul","no",NA,NA,NA,"1.59","-0.21","0.48"
"45","H","Ply","no",NA,NA,NA,"2.47","-0.88","-0.39"
"46","A","Bri","no",NA,NA,NA,"0.80","0.39","0.00"
