"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.73","0.34","0.34"
"2","A","Swa","yes",0,-3,0,"0.78","0.29","0.64"
"3","H","Lut","yes",3,1,1,"2.27","-1.05","-0.42"
"4","A","Oxf","yes",0,-2,1,"0.60","0.46","0.04"
"5","A","Mid","yes",1,0,1,"0.64","0.43","0.47"
"6","H","Bbn","yes",1,0,0,"1.33","-0.21","0.26"
"7","A","Mil","yes",0,-2,1,"0.82","0.26","0.53"
"8","H","Wat","yes",3,3,3,"1.71","-0.55","-0.02"
"9","A","Bur","yes",1,0,0,"0.50","0.55","0.53"
"10","H","Cov","yes",3,1,1,"1.72","-0.56","-0.03"
"11","H","Nor","yes",1,0,2,"1.64","-0.48","-0.51"
"12","A","Ply","yes",1,0,3,"0.98","0.12","-0.39"
"13","H","Bri","yes",0,-2,1,"1.57","-0.41","-0.81"
"14","H","Sun","yes",1,0,0,"1.16","-0.05","-0.86"
"15","A","Por","yes",0,-2,1,"0.70","0.36","-0.50"
"16","H","Der","yes",1,0,1,"1.97","-0.78","-1.27"
"17","A","Sto","yes",1,0,0,"0.97","0.13","-1.14"
"18","H","WBA","yes",1,0,1,"1.20","-0.09","-1.23"
"19","A","ShW","yes",1,0,1,"0.79","0.29","-0.94"
"20","A","Car","yes",3,2,2,"0.99","0.11","-0.84"
"21","H","Lee","yes",1,0,1,"0.99","0.11","-0.73"
"22","A","QPR","yes",0,-1,1,"0.91","0.17","-0.55"
"23","H","Hul","yes",3,1,1,"1.59","-0.44","-0.99"
"24","H","ShW","yes",3,2,3,"1.22","-0.10","-1.09"
"25","A","WBA","yes",0,-2,1,"0.58","0.48","-0.61"
"26","H","Oxf","yes",1,0,1,"1.92","-0.74","-1.35"
"27","A","Lut","yes",1,0,0,"0.73","0.34","-1.01"
"28","A","Wat","no",NA,NA,NA,"0.33","0.70","-0.30"
"29","H","Mid","no",NA,NA,NA,"1.16","-0.05","-0.35"
"30","A","Bbn","no",NA,NA,NA,"0.47","0.58","0.23"
"31","H","Mil","no",NA,NA,NA,"1.85","-0.67","-0.44"
"32","A","Nor","no",NA,NA,NA,"0.53","0.52","0.07"
"33","H","Bur","no",NA,NA,NA,"0.60","0.46","0.53"
"34","A","Cov","no",NA,NA,NA,"0.77","0.30","0.83"
"35","H","Swa","no",NA,NA,NA,"1.62","-0.46","0.37"
"36","A","ShU","no",NA,NA,NA,"0.21","0.81","1.18"
"37","A","Sun","no",NA,NA,NA,"0.21","0.81","1.98"
"38","H","Por","no",NA,NA,NA,"2.08","-0.88","1.10"
"39","A","Der","no",NA,NA,NA,"0.76","0.31","1.41"
"40","H","Sto","no",NA,NA,NA,"1.74","-0.57","0.85"
"41","H","Car","no",NA,NA,NA,"1.86","-0.68","0.16"
"42","A","Lee","no",NA,NA,NA,"0.20","0.82","0.98"
"43","H","QPR","no",NA,NA,NA,"1.36","-0.23","0.75"
"44","A","Hul","no",NA,NA,NA,"1.11","-0.00","0.75"
"45","H","Ply","no",NA,NA,NA,"2.44","-1.20","-0.45"
"46","A","Bri","no",NA,NA,NA,"0.60","0.45","-0.00"
