"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.69","0.36","0.36"
"2","A","Swa","yes",0,-3,0,"0.82","0.25","0.61"
"3","H","Lut","yes",3,1,1,"1.83","-0.68","-0.07"
"4","A","Oxf","yes",0,-2,1,"0.76","0.30","0.23"
"5","A","Mid","yes",1,0,1,"0.72","0.34","0.56"
"6","H","Bbn","yes",1,0,0,"1.32","-0.22","0.35"
"7","A","Mil","yes",0,-2,1,"0.69","0.36","0.71"
"8","H","Wat","yes",3,3,3,"1.73","-0.59","0.12"
"9","A","Bur","yes",1,0,0,"0.38","0.65","0.77"
"10","H","Cov","yes",3,1,1,"1.40","-0.29","0.48"
"11","H","Nor","yes",1,0,2,"1.63","-0.50","-0.02"
"12","A","Ply","yes",1,0,3,"0.90","0.17","0.15"
"13","H","Bri","yes",0,-2,1,"1.49","-0.37","-0.22"
"14","H","Sun","yes",1,0,0,"1.04","0.04","-0.18"
"15","A","Por","yes",0,-2,1,"0.70","0.36","0.18"
"16","H","Der","yes",1,0,1,"1.69","-0.55","-0.37"
"17","A","Sto","yes",1,0,0,"0.93","0.15","-0.23"
"18","H","WBA","yes",1,0,1,"1.45","-0.33","-0.56"
"19","A","ShW","yes",1,0,1,"1.18","-0.09","-0.65"
"20","A","Car","yes",3,2,2,"1.16","-0.06","-0.71"
"21","H","Lee","yes",1,0,1,"0.72","0.34","-0.37"
"22","A","QPR","yes",0,-1,1,"1.07","0.02","-0.36"
"23","H","Hul","yes",3,1,1,"1.34","-0.23","-0.59"
"24","H","ShW","yes",3,2,3,"1.09","-0.00","-0.59"
"25","A","WBA","yes",0,-2,1,"0.66","0.39","-0.20"
"26","H","Oxf","yes",1,0,1,"1.83","-0.68","-0.88"
"27","A","Lut","yes",1,0,0,"0.90","0.18","-0.71"
"28","A","Wat","yes",3,1,2,"0.70","0.36","-0.35"
"29","H","Mid","yes",3,1,2,"1.36","-0.26","-0.60"
"30","A","Bbn","yes",0,-1,1,"0.69","0.36","-0.24"
"31","A","Nor","yes",3,1,1,"0.76","0.30","0.06"
"32","H","Bur","yes",1,0,0,"0.51","0.53","0.60"
"33","H","Mil","yes",1,0,1,"1.32","-0.22","0.38"
"34","A","Cov","yes",0,-1,1,"0.54","0.50","0.88"
"35","H","Swa","yes",1,0,0,"1.37","-0.26","0.62"
"36","A","ShU","yes",0,-1,0,"0.43","0.60","1.23"
"37","A","Sun","yes",1,0,1,"0.60","0.45","1.68"
"38","H","Por","yes",3,1,2,"1.88","-0.73","0.95"
"39","A","Der","yes",0,-2,0,"0.97","0.11","1.06"
"40","H","Sto","yes",1,0,1,"1.68","-0.55","0.51"
"41","H","Car","yes",1,0,2,"1.74","-0.60","-0.09"
"42","A","Lee","yes",0,-1,1,"0.23","0.79","0.70"
"43","H","QPR","yes",0,-1,1,"1.29","-0.19","0.51"
"44","A","Hul","yes",0,-1,1,"1.31","-0.21","0.31"
"45","H","Ply","yes",0,-1,1,"1.99","-0.83","-0.52"
"46","A","Bri","yes",1,0,2,"0.52","0.52","0.00"
