"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.79","0.35","0.35"
"2","A","Swa","yes",0,-3,0,"0.97","0.21","0.56"
"3","H","Lut","yes",3,1,1,"2.39","-0.95","-0.38"
"4","A","Oxf","yes",0,-2,1,"0.68","0.44","0.06"
"5","A","Mid","yes",1,0,1,"0.67","0.45","0.52"
"6","H","Bbn","yes",1,0,0,"1.53","-0.25","0.27"
"7","A","Mil","yes",0,-2,1,"0.95","0.22","0.49"
"8","H","Wat","yes",3,3,3,"1.92","-0.57","-0.07"
"9","A","Bur","yes",1,0,0,"0.63","0.49","0.42"
"10","H","Cov","yes",3,1,1,"1.67","-0.36","0.05"
"11","H","Nor","yes",1,0,2,"1.80","-0.46","-0.41"
"12","A","Ply","yes",1,0,3,"1.17","0.05","-0.36"
"13","H","Bri","yes",0,-2,1,"1.71","-0.40","-0.76"
"14","H","Sun","yes",1,0,0,"1.26","-0.03","-0.79"
"15","A","Por","yes",0,-2,1,"0.86","0.30","-0.49"
"16","H","Der","yes",1,0,1,"2.16","-0.76","-1.25"
"17","A","Sto","yes",1,0,0,"1.14","0.07","-1.18"
"18","H","WBA","yes",1,0,1,"1.46","-0.19","-1.37"
"19","A","ShW","yes",1,0,1,"0.95","0.22","-1.14"
"20","A","Car","yes",3,2,2,"1.05","0.14","-1.00"
"21","H","Lee","yes",1,0,1,"1.13","0.08","-0.92"
"22","A","QPR","yes",0,-1,1,"1.10","0.10","-0.82"
"23","H","Hul","yes",3,1,1,"1.55","-0.26","-1.08"
"24","H","ShW","yes",3,2,3,"1.27","-0.04","-1.12"
"25","A","WBA","yes",0,-2,1,"0.65","0.47","-0.65"
"26","H","Oxf","yes",1,0,1,"2.06","-0.68","-1.32"
"27","A","Lut","yes",1,0,0,"0.96","0.22","-1.10"
"28","A","Wat","yes",3,1,2,"0.51","0.58","-0.52"
"29","H","Mid","yes",3,1,2,"1.39","-0.13","-0.65"
"30","A","Bbn","yes",0,-1,1,"0.62","0.49","-0.16"
"31","A","Nor","no",NA,NA,NA,"0.57","0.53","0.38"
"32","H","Bur","no",NA,NA,NA,"0.67","0.45","0.83"
"33","H","Mil","no",NA,NA,NA,"1.69","-0.38","0.45"
"34","A","Cov","no",NA,NA,NA,"0.81","0.34","0.79"
"35","H","Swa","no",NA,NA,NA,"1.81","-0.48","0.32"
"36","A","ShU","no",NA,NA,NA,"0.35","0.72","1.03"
"37","A","Sun","no",NA,NA,NA,"0.33","0.73","1.77"
"38","H","Por","no",NA,NA,NA,"2.24","-0.82","0.94"
"39","A","Der","no",NA,NA,NA,"0.98","0.20","1.15"
"40","H","Sto","no",NA,NA,NA,"1.96","-0.60","0.55"
"41","H","Car","no",NA,NA,NA,"1.98","-0.61","-0.06"
"42","A","Lee","no",NA,NA,NA,"0.22","0.82","0.76"
"43","H","QPR","no",NA,NA,NA,"1.45","-0.18","0.57"
"44","A","Hul","no",NA,NA,NA,"1.33","-0.08","0.49"
"45","H","Ply","no",NA,NA,NA,"2.43","-0.98","-0.49"
"46","A","Bri","no",NA,NA,NA,"0.63","0.49","-0.00"
