"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.64","0.38","0.38"
"2","A","Swa","yes",0,-3,0,"0.93","0.10","0.48"
"3","H","Lut","yes",3,1,1,"1.92","-0.86","-0.37"
"4","A","Oxf","yes",0,-2,1,"0.79","0.24","-0.13"
"5","A","Mid","yes",1,0,1,"0.55","0.47","0.34"
"6","H","Bbn","yes",1,0,0,"1.06","-0.03","0.31"
"7","A","Mil","yes",0,-2,1,"0.57","0.45","0.75"
"8","H","Wat","yes",3,3,3,"1.55","-0.50","0.26"
"9","A","Bur","yes",1,0,0,"0.40","0.61","0.87"
"10","H","Cov","yes",3,1,1,"1.53","-0.48","0.39"
"11","H","Nor","yes",1,0,2,"1.74","-0.69","-0.30"
"12","A","Ply","yes",1,0,3,"0.77","0.25","-0.04"
"13","H","Bri","yes",0,-2,1,"1.34","-0.29","-0.34"
"14","H","Sun","yes",1,0,0,"0.82","0.21","-0.13"
"15","A","Por","yes",0,-2,1,"0.90","0.13","-0.00"
"16","H","Der","yes",1,0,1,"1.63","-0.58","-0.58"
"17","A","Sto","yes",1,0,0,"1.00","0.04","-0.54"
"18","H","WBA","yes",1,0,1,"0.95","0.08","-0.46"
"19","A","ShW","yes",1,0,1,"0.80","0.23","-0.23"
"20","A","Car","yes",3,2,2,"1.08","-0.05","-0.28"
"21","H","Lee","yes",1,0,1,"0.96","0.07","-0.21"
"22","A","QPR","yes",0,-1,1,"1.09","-0.06","-0.27"
"23","H","Hul","no",NA,NA,NA,"1.73","-0.67","-0.95"
"24","H","ShW","no",NA,NA,NA,"0.90","0.12","-0.82"
"25","A","WBA","no",NA,NA,NA,"0.56","0.45","-0.37"
"26","H","Oxf","no",NA,NA,NA,"2.19","-1.13","-1.49"
"27","A","Lut","no",NA,NA,NA,"0.57","0.45","-1.04"
"28","A","Wat","no",NA,NA,NA,"0.17","0.84","-0.21"
"29","H","Mid","no",NA,NA,NA,"0.97","0.06","-0.14"
"30","A","Bbn","no",NA,NA,NA,"0.31","0.70","0.56"
"31","H","Mil","no",NA,NA,NA,"1.72","-0.66","-0.11"
"32","A","Nor","no",NA,NA,NA,"0.62","0.40","0.29"
"33","H","Bur","no",NA,NA,NA,"0.62","0.40","0.69"
"34","A","Cov","no",NA,NA,NA,"0.87","0.16","0.85"
"35","H","Swa","no",NA,NA,NA,"1.25","-0.21","0.63"
"36","A","ShU","no",NA,NA,NA,"0.11","0.89","1.53"
"37","A","Sun","no",NA,NA,NA,"0.25","0.75","2.28"
"38","H","Por","no",NA,NA,NA,"1.86","-0.80","1.48"
"39","A","Der","no",NA,NA,NA,"0.69","0.33","1.82"
"40","H","Sto","no",NA,NA,NA,"1.63","-0.57","1.24"
"41","H","Car","no",NA,NA,NA,"1.97","-0.91","0.33"
"42","A","Lee","no",NA,NA,NA,"0.18","0.83","1.16"
"43","H","QPR","no",NA,NA,NA,"1.15","-0.12","1.05"
"44","A","Hul","no",NA,NA,NA,"1.07","-0.03","1.01"
"45","H","Ply","no",NA,NA,NA,"2.34","-1.26","-0.25"
"46","A","Bri","no",NA,NA,NA,"0.77","0.25","-0.00"
