"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.80","0.36","0.36"
"2","A","Swa","yes",0,-3,0,"1.02","0.19","0.55"
"3","H","Lut","yes",3,1,1,"2.39","-0.91","-0.36"
"4","A","Oxf","yes",0,-2,1,"0.73","0.42","0.06"
"5","A","Mid","yes",1,0,1,"0.71","0.43","0.49"
"6","H","Bbn","yes",1,0,0,"1.54","-0.23","0.26"
"7","A","Mil","yes",0,-2,1,"1.01","0.19","0.45"
"8","H","Wat","yes",3,3,3,"1.93","-0.54","-0.09"
"9","A","Bur","yes",1,0,0,"0.65","0.48","0.40"
"10","H","Cov","yes",3,1,1,"1.68","-0.34","0.06"
"11","H","Nor","yes",1,0,2,"1.80","-0.43","-0.38"
"12","A","Ply","yes",1,0,3,"1.22","0.03","-0.35"
"13","H","Bri","yes",0,-2,1,"1.72","-0.37","-0.72"
"14","H","Sun","yes",1,0,0,"1.26","-0.01","-0.73"
"15","A","Por","yes",0,-2,1,"0.81","0.35","-0.38"
"16","H","Der","yes",1,0,1,"2.17","-0.73","-1.11"
"17","A","Sto","yes",1,0,0,"1.20","0.04","-1.07"
"18","H","WBA","yes",1,0,1,"1.46","-0.17","-1.23"
"19","A","ShW","yes",1,0,1,"1.01","0.20","-1.04"
"20","A","Car","yes",3,2,2,"1.11","0.12","-0.92"
"21","H","Lee","yes",1,0,1,"1.12","0.11","-0.81"
"22","A","QPR","yes",0,-1,1,"1.15","0.08","-0.73"
"23","H","Hul","yes",3,1,1,"1.56","-0.25","-0.98"
"24","H","ShW","yes",3,2,3,"1.28","-0.02","-1.00"
"25","A","WBA","yes",0,-2,1,"0.69","0.45","-0.55"
"26","H","Oxf","yes",1,0,1,"2.06","-0.64","-1.19"
"27","A","Lut","yes",1,0,0,"1.01","0.19","-1.00"
"28","A","Wat","yes",3,1,2,"0.54","0.57","-0.43"
"29","H","Mid","yes",3,1,2,"1.38","-0.11","-0.54"
"30","A","Bbn","no",NA,NA,NA,"0.70","0.44","-0.10"
"31","A","Nor","no",NA,NA,NA,"0.61","0.51","0.41"
"32","H","Bur","no",NA,NA,NA,"0.68","0.46","0.87"
"33","H","Mil","no",NA,NA,NA,"1.82","-0.46","0.41"
"34","A","Cov","no",NA,NA,NA,"0.86","0.31","0.72"
"35","H","Swa","no",NA,NA,NA,"1.81","-0.45","0.28"
"36","A","ShU","no",NA,NA,NA,"0.37","0.71","0.98"
"37","A","Sun","no",NA,NA,NA,"0.35","0.72","1.71"
"38","H","Por","no",NA,NA,NA,"2.24","-0.79","0.92"
"39","A","Der","no",NA,NA,NA,"1.03","0.18","1.10"
"40","H","Sto","no",NA,NA,NA,"1.96","-0.57","0.53"
"41","H","Car","no",NA,NA,NA,"1.99","-0.59","-0.05"
"42","A","Lee","no",NA,NA,NA,"0.24","0.81","0.76"
"43","H","QPR","no",NA,NA,NA,"1.46","-0.17","0.59"
"44","A","Hul","no",NA,NA,NA,"1.39","-0.11","0.48"
"45","H","Ply","no",NA,NA,NA,"2.44","-0.94","-0.47"
"46","A","Bri","no",NA,NA,NA,"0.67","0.47","0.00"
