"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.74","0.33","0.33"
"2","A","Swa","yes",0,-3,0,"0.75","0.31","0.64"
"3","H","Lut","yes",3,1,1,"2.20","-1.01","-0.37"
"4","A","Oxf","yes",0,-2,1,"0.65","0.40","0.03"
"5","A","Mid","yes",1,0,1,"0.60","0.45","0.49"
"6","H","Bbn","yes",1,0,0,"1.24","-0.14","0.35"
"7","A","Mil","yes",0,-2,1,"0.71","0.35","0.70"
"8","H","Wat","yes",3,3,3,"1.84","-0.69","0.01"
"9","A","Bur","yes",1,0,0,"0.46","0.58","0.59"
"10","H","Cov","yes",3,1,1,"1.74","-0.59","0.01"
"11","H","Nor","yes",1,0,2,"1.63","-0.49","-0.49"
"12","A","Ply","yes",1,0,3,"0.82","0.25","-0.24"
"13","H","Bri","yes",0,-2,1,"1.46","-0.33","-0.57"
"14","H","Sun","yes",1,0,0,"1.15","-0.05","-0.62"
"15","A","Por","yes",0,-2,1,"0.78","0.29","-0.34"
"16","H","Der","yes",1,0,1,"1.96","-0.79","-1.13"
"17","A","Sto","yes",1,0,0,"0.94","0.14","-0.99"
"18","H","WBA","yes",1,0,1,"1.20","-0.10","-1.09"
"19","A","ShW","yes",1,0,1,"0.77","0.30","-0.79"
"20","A","Car","yes",3,2,2,"1.06","0.03","-0.76"
"21","H","Lee","yes",1,0,1,"0.97","0.11","-0.64"
"22","A","QPR","yes",0,-1,1,"0.97","0.12","-0.53"
"23","H","Hul","yes",3,1,1,"1.72","-0.57","-1.10"
"24","H","ShW","yes",3,2,3,"1.18","-0.08","-1.19"
"25","A","WBA","yes",0,-2,1,"0.50","0.54","-0.64"
"26","H","Oxf","yes",1,0,1,"1.95","-0.78","-1.42"
"27","A","Lut","no",NA,NA,NA,"0.67","0.39","-1.04"
"28","A","Wat","no",NA,NA,NA,"0.31","0.71","-0.32"
"29","H","Mid","no",NA,NA,NA,"1.03","0.05","-0.27"
"30","A","Bbn","no",NA,NA,NA,"0.47","0.57","0.30"
"31","H","Mil","no",NA,NA,NA,"1.86","-0.70","-0.40"
"32","A","Nor","no",NA,NA,NA,"0.52","0.53","0.13"
"33","H","Bur","no",NA,NA,NA,"0.60","0.45","0.59"
"34","A","Cov","no",NA,NA,NA,"0.84","0.24","0.82"
"35","H","Swa","no",NA,NA,NA,"1.51","-0.38","0.44"
"36","A","ShU","no",NA,NA,NA,"0.22","0.80","1.24"
"37","A","Sun","no",NA,NA,NA,"0.20","0.81","2.05"
"38","H","Por","no",NA,NA,NA,"2.05","-0.87","1.18"
"39","A","Der","no",NA,NA,NA,"0.64","0.41","1.59"
"40","H","Sto","no",NA,NA,NA,"1.75","-0.60","0.99"
"41","H","Car","no",NA,NA,NA,"1.87","-0.71","0.29"
"42","A","Lee","no",NA,NA,NA,"0.21","0.81","1.09"
"43","H","QPR","no",NA,NA,NA,"1.48","-0.35","0.74"
"44","A","Hul","no",NA,NA,NA,"1.08","0.01","0.76"
"45","H","Ply","no",NA,NA,NA,"2.44","-1.23","-0.47"
"46","A","Bri","no",NA,NA,NA,"0.58","0.47","-0.00"
