"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.78","0.37","0.37"
"2","A","Swa","yes",0,-3,0,"1.04","0.16","0.53"
"3","H","Lut","yes",3,1,1,"2.35","-0.90","-0.37"
"4","A","Oxf","yes",0,-2,1,"0.73","0.41","0.04"
"5","A","Mid","yes",1,0,1,"0.74","0.40","0.44"
"6","H","Bbn","yes",1,0,0,"1.65","-0.33","0.11"
"7","A","Mil","yes",0,-2,1,"0.87","0.30","0.41"
"8","H","Wat","yes",3,3,3,"1.90","-0.54","-0.13"
"9","A","Bur","yes",1,0,0,"0.59","0.52","0.39"
"10","H","Cov","yes",3,1,1,"1.59","-0.28","0.11"
"11","H","Nor","yes",1,0,2,"1.68","-0.35","-0.24"
"12","A","Ply","yes",1,0,3,"1.06","0.14","-0.10"
"13","H","Bri","yes",0,-2,1,"1.74","-0.41","-0.51"
"14","H","Sun","yes",1,0,0,"1.18","0.04","-0.47"
"15","A","Por","yes",0,-2,1,"0.84","0.32","-0.14"
"16","H","Der","yes",1,0,1,"2.14","-0.73","-0.88"
"17","A","Sto","yes",1,0,0,"1.13","0.08","-0.79"
"18","H","WBA","yes",1,0,1,"1.58","-0.27","-1.06"
"19","A","ShW","yes",1,0,1,"1.03","0.17","-0.90"
"20","A","Car","yes",3,2,2,"1.05","0.15","-0.75"
"21","H","Lee","yes",1,0,1,"1.07","0.13","-0.62"
"22","A","QPR","yes",0,-1,1,"1.01","0.19","-0.43"
"23","H","Hul","yes",3,1,1,"1.56","-0.26","-0.69"
"24","H","ShW","yes",3,2,3,"1.37","-0.11","-0.80"
"25","A","WBA","yes",0,-2,1,"0.59","0.53","-0.28"
"26","H","Oxf","yes",1,0,1,"2.09","-0.69","-0.97"
"27","A","Lut","yes",1,0,0,"0.97","0.22","-0.75"
"28","A","Wat","yes",3,1,2,"0.61","0.51","-0.24"
"29","H","Mid","yes",3,1,2,"1.41","-0.14","-0.37"
"30","A","Bbn","yes",0,-1,1,"0.63","0.49","0.12"
"31","A","Nor","no",NA,NA,NA,"0.64","0.49","0.60"
"32","H","Bur","no",NA,NA,NA,"0.74","0.40","1.00"
"33","H","Mil","no",NA,NA,NA,"1.70","-0.38","0.63"
"34","A","Cov","no",NA,NA,NA,"0.86","0.30","0.93"
"35","H","Swa","no",NA,NA,NA,"1.84","-0.48","0.44"
"36","A","ShU","no",NA,NA,NA,"0.34","0.73","1.17"
"37","A","Sun","no",NA,NA,NA,"0.38","0.70","1.87"
"38","H","Por","no",NA,NA,NA,"2.26","-0.83","1.04"
"39","A","Der","no",NA,NA,NA,"1.02","0.17","1.22"
"40","H","Sto","no",NA,NA,NA,"1.87","-0.51","0.71"
"41","H","Car","no",NA,NA,NA,"2.02","-0.63","0.08"
"42","A","Lee","no",NA,NA,NA,"0.22","0.82","0.90"
"43","H","QPR","no",NA,NA,NA,"1.56","-0.26","0.65"
"44","A","Hul","no",NA,NA,NA,"1.44","-0.16","0.48"
"45","H","Ply","no",NA,NA,NA,"2.43","-0.96","-0.48"
"46","A","Bri","no",NA,NA,NA,"0.64","0.48","0.00"
