"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.72","0.34","0.34"
"2","A","Swa","yes",0,-3,0,"0.99","0.09","0.43"
"3","H","Lut","yes",3,1,1,"1.96","-0.80","-0.37"
"4","A","Oxf","yes",0,-2,1,"0.85","0.22","-0.15"
"5","A","Mid","yes",1,0,1,"0.58","0.47","0.32"
"6","H","Bbn","yes",1,0,0,"0.98","0.10","0.41"
"7","A","Mil","yes",0,-2,1,"0.74","0.32","0.73"
"8","H","Wat","yes",3,3,3,"1.55","-0.42","0.31"
"9","A","Bur","yes",1,0,0,"0.48","0.56","0.87"
"10","H","Cov","yes",3,1,1,"1.46","-0.34","0.53"
"11","H","Nor","yes",1,0,2,"1.76","-0.61","-0.08"
"12","A","Ply","yes",1,0,3,"0.82","0.24","0.16"
"13","H","Bri","yes",0,-2,1,"1.29","-0.19","-0.03"
"14","H","Sun","yes",1,0,0,"0.88","0.19","0.16"
"15","A","Por","yes",0,-2,1,"1.16","-0.06","0.10"
"16","H","Der","yes",1,0,1,"1.57","-0.44","-0.34"
"17","A","Sto","yes",1,0,0,"1.06","0.03","-0.31"
"18","H","WBA","yes",1,0,1,"1.02","0.06","-0.25"
"19","A","ShW","yes",1,0,1,"0.97","0.11","-0.14"
"20","A","Car","yes",3,2,2,"1.14","-0.04","-0.19"
"21","H","Lee","yes",1,0,1,"1.01","0.07","-0.12"
"22","A","QPR","no",NA,NA,NA,"1.32","-0.21","-0.33"
"23","H","Hul","no",NA,NA,NA,"1.79","-0.65","-0.97"
"24","H","ShW","no",NA,NA,NA,"0.98","0.10","-0.87"
"25","A","WBA","no",NA,NA,NA,"0.72","0.34","-0.53"
"26","H","Oxf","no",NA,NA,NA,"2.23","-1.05","-1.58"
"27","A","Lut","no",NA,NA,NA,"0.70","0.36","-1.22"
"28","A","Wat","no",NA,NA,NA,"0.18","0.83","-0.39"
"29","H","Mid","no",NA,NA,NA,"0.94","0.13","-0.26"
"30","A","Bbn","no",NA,NA,NA,"0.34","0.69","0.43"
"31","H","Mil","no",NA,NA,NA,"1.78","-0.63","-0.20"
"32","A","Nor","no",NA,NA,NA,"0.69","0.37","0.17"
"33","H","Bur","no",NA,NA,NA,"0.68","0.38","0.55"
"34","A","Cov","no",NA,NA,NA,"0.93","0.14","0.69"
"35","H","Swa","no",NA,NA,NA,"1.15","-0.05","0.64"
"36","A","ShU","no",NA,NA,NA,"0.13","0.88","1.52"
"37","A","Sun","no",NA,NA,NA,"0.30","0.72","2.24"
"38","H","Por","no",NA,NA,NA,"1.92","-0.76","1.48"
"39","A","Der","no",NA,NA,NA,"0.75","0.31","1.80"
"40","H","Sto","no",NA,NA,NA,"1.54","-0.42","1.38"
"41","H","Car","no",NA,NA,NA,"2.01","-0.85","0.53"
"42","A","Lee","no",NA,NA,NA,"0.21","0.81","1.34"
"43","H","QPR","no",NA,NA,NA,"1.21","-0.11","1.23"
"44","A","Hul","no",NA,NA,NA,"1.36","-0.25","0.97"
"45","H","Ply","no",NA,NA,NA,"2.38","-1.19","-0.21"
"46","A","Bri","no",NA,NA,NA,"0.86","0.21","0.00"
