"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.69","0.45","0.45"
"2","A","Swa","yes",0,-3,0,"1.07","0.15","0.60"
"3","H","Lut","yes",3,1,1,"2.37","-0.89","-0.29"
"4","A","Oxf","yes",0,-2,1,"0.99","0.21","-0.09"
"5","A","Mid","yes",1,0,1,"0.85","0.32","0.23"
"6","H","Bbn","yes",1,0,0,"1.56","-0.25","-0.01"
"7","A","Mil","yes",0,-2,1,"1.04","0.17","0.15"
"8","H","Wat","yes",3,3,3,"1.76","-0.40","-0.25"
"9","A","Bur","yes",1,0,0,"0.55","0.56","0.32"
"10","H","Cov","yes",3,1,1,"1.36","-0.09","0.23"
"11","H","Nor","yes",1,0,2,"1.68","-0.34","-0.11"
"12","A","Ply","yes",1,0,3,"1.10","0.12","0.01"
"13","H","Bri","yes",0,-2,1,"1.63","-0.30","-0.29"
"14","H","Sun","yes",1,0,0,"1.12","0.11","-0.18"
"15","A","Por","yes",0,-2,1,"0.79","0.37","0.19"
"16","H","Der","yes",1,0,1,"2.22","-0.77","-0.58"
"17","A","Sto","yes",1,0,0,"1.21","0.04","-0.54"
"18","H","WBA","yes",1,0,1,"1.54","-0.23","-0.78"
"19","A","ShW","yes",1,0,1,"1.23","0.02","-0.76"
"20","A","Car","yes",3,2,2,"1.08","0.14","-0.62"
"21","H","Lee","yes",1,0,1,"0.86","0.32","-0.30"
"22","A","QPR","yes",0,-1,1,"1.08","0.14","-0.17"
"23","H","Hul","yes",3,1,1,"1.53","-0.22","-0.39"
"24","H","ShW","yes",3,2,3,"1.33","-0.06","-0.45"
"25","A","WBA","yes",0,-2,1,"0.68","0.46","0.00"
"26","H","Oxf","yes",1,0,1,"2.09","-0.67","-0.66"
"27","A","Lut","yes",1,0,0,"1.11","0.11","-0.55"
"28","A","Wat","yes",3,1,2,"0.69","0.45","-0.10"
"29","H","Mid","yes",3,1,2,"1.40","-0.12","-0.22"
"30","A","Bbn","yes",0,-1,1,"0.71","0.44","0.21"
"31","A","Nor","yes",3,1,1,"0.74","0.41","0.62"
"32","H","Bur","yes",1,0,0,"0.74","0.41","1.03"
"33","H","Mil","yes",1,0,1,"1.65","-0.32","0.71"
"34","A","Cov","yes",0,-1,1,"0.80","0.36","1.07"
"35","H","Swa","yes",1,0,0,"1.73","-0.38","0.69"
"36","A","ShU","no",NA,NA,NA,"0.41","0.67","1.37"
"37","A","Sun","no",NA,NA,NA,"0.48","0.62","1.98"
"38","H","Por","no",NA,NA,NA,"2.11","-0.69","1.30"
"39","A","Der","no",NA,NA,NA,"1.23","0.02","1.32"
"40","H","Sto","no",NA,NA,NA,"1.92","-0.53","0.79"
"41","H","Car","no",NA,NA,NA,"2.02","-0.61","0.17"
"42","A","Lee","no",NA,NA,NA,"0.26","0.79","0.97"
"43","H","QPR","no",NA,NA,NA,"1.64","-0.31","0.66"
"44","A","Hul","no",NA,NA,NA,"1.46","-0.16","0.50"
"45","H","Ply","no",NA,NA,NA,"2.45","-0.95","-0.45"
"46","A","Bri","no",NA,NA,NA,"0.68","0.45","-0.00"
