"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.73","0.34","0.34"
"2","A","Swa","yes",0,-3,0,"0.78","0.29","0.63"
"3","H","Lut","yes",3,1,1,"2.27","-1.05","-0.42"
"4","A","Oxf","yes",0,-2,1,"0.60","0.46","0.04"
"5","A","Mid","yes",1,0,1,"0.64","0.43","0.47"
"6","H","Bbn","yes",1,0,0,"1.34","-0.21","0.26"
"7","A","Mil","yes",0,-2,1,"0.82","0.26","0.52"
"8","H","Wat","yes",3,3,3,"1.71","-0.55","-0.03"
"9","A","Bur","yes",1,0,0,"0.50","0.55","0.52"
"10","H","Cov","yes",3,1,1,"1.72","-0.56","-0.04"
"11","H","Nor","yes",1,0,2,"1.64","-0.48","-0.52"
"12","A","Ply","yes",1,0,3,"0.98","0.12","-0.40"
"13","H","Bri","yes",0,-2,1,"1.57","-0.41","-0.81"
"14","H","Sun","yes",1,0,0,"1.16","-0.05","-0.87"
"15","A","Por","yes",0,-2,1,"0.70","0.37","-0.50"
"16","H","Der","yes",1,0,1,"1.97","-0.78","-1.28"
"17","A","Sto","yes",1,0,0,"0.97","0.13","-1.15"
"18","H","WBA","yes",1,0,1,"1.20","-0.09","-1.24"
"19","A","ShW","yes",1,0,1,"0.79","0.29","-0.95"
"20","A","Car","yes",3,2,2,"0.99","0.11","-0.84"
"21","H","Lee","yes",1,0,1,"0.99","0.10","-0.74"
"22","A","QPR","yes",0,-1,1,"0.92","0.17","-0.56"
"23","H","Hul","yes",3,1,1,"1.59","-0.44","-1.00"
"24","H","ShW","yes",3,2,3,"1.18","-0.07","-1.07"
"25","A","WBA","yes",0,-2,1,"0.58","0.48","-0.59"
"26","H","Oxf","yes",1,0,1,"1.92","-0.74","-1.33"
"27","A","Lut","yes",1,0,0,"0.73","0.34","-0.98"
"28","A","Wat","no",NA,NA,NA,"0.33","0.70","-0.28"
"29","H","Mid","no",NA,NA,NA,"1.16","-0.05","-0.33"
"30","A","Bbn","no",NA,NA,NA,"0.47","0.58","0.25"
"31","H","Mil","no",NA,NA,NA,"1.85","-0.67","-0.42"
"32","A","Nor","no",NA,NA,NA,"0.54","0.52","0.09"
"33","H","Bur","no",NA,NA,NA,"0.61","0.45","0.55"
"34","A","Cov","no",NA,NA,NA,"0.77","0.30","0.85"
"35","H","Swa","no",NA,NA,NA,"1.62","-0.46","0.39"
"36","A","ShU","no",NA,NA,NA,"0.21","0.81","1.20"
"37","A","Sun","no",NA,NA,NA,"0.21","0.81","2.00"
"38","H","Por","no",NA,NA,NA,"2.09","-0.88","1.12"
"39","A","Der","no",NA,NA,NA,"0.76","0.31","1.43"
"40","H","Sto","no",NA,NA,NA,"1.74","-0.57","0.86"
"41","H","Car","no",NA,NA,NA,"1.87","-0.68","0.18"
"42","A","Lee","no",NA,NA,NA,"0.22","0.80","0.98"
"43","H","QPR","no",NA,NA,NA,"1.37","-0.23","0.75"
"44","A","Hul","no",NA,NA,NA,"1.11","-0.00","0.75"
"45","H","Ply","no",NA,NA,NA,"2.44","-1.20","-0.45"
"46","A","Bri","no",NA,NA,NA,"0.60","0.45","0.00"
