"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.73","0.42","0.42"
"2","A","Swa","yes",0,-3,0,"1.08","0.15","0.57"
"3","H","Lut","yes",3,1,1,"2.36","-0.86","-0.29"
"4","A","Oxf","yes",0,-2,1,"0.93","0.27","-0.02"
"5","A","Mid","yes",1,0,1,"0.90","0.29","0.27"
"6","H","Bbn","yes",1,0,0,"1.59","-0.25","0.01"
"7","A","Mil","yes",0,-2,1,"0.97","0.23","0.25"
"8","H","Wat","yes",3,3,3,"1.77","-0.39","-0.15"
"9","A","Bur","yes",1,0,0,"0.55","0.56","0.42"
"10","H","Cov","yes",3,1,1,"1.47","-0.16","0.26"
"11","H","Nor","yes",1,0,2,"1.72","-0.35","-0.09"
"12","A","Ply","yes",1,0,3,"1.10","0.13","0.04"
"13","H","Bri","yes",0,-2,1,"1.75","-0.38","-0.34"
"14","H","Sun","yes",1,0,0,"1.19","0.06","-0.28"
"15","A","Por","yes",0,-2,1,"0.81","0.37","0.09"
"16","H","Der","yes",1,0,1,"2.20","-0.73","-0.64"
"17","A","Sto","yes",1,0,0,"1.14","0.10","-0.54"
"18","H","WBA","yes",1,0,1,"1.60","-0.26","-0.79"
"19","A","ShW","yes",1,0,1,"1.20","0.06","-0.74"
"20","A","Car","yes",3,2,2,"1.16","0.08","-0.65"
"21","H","Lee","yes",1,0,1,"0.97","0.23","-0.42"
"22","A","QPR","yes",0,-1,1,"1.05","0.17","-0.25"
"23","H","Hul","yes",3,1,1,"1.46","-0.15","-0.40"
"24","H","ShW","yes",3,2,3,"1.35","-0.06","-0.46"
"25","A","WBA","yes",0,-2,1,"0.70","0.45","-0.01"
"26","H","Oxf","yes",1,0,1,"2.10","-0.65","-0.67"
"27","A","Lut","yes",1,0,0,"1.17","0.08","-0.59"
"28","A","Wat","yes",3,1,2,"0.73","0.42","-0.17"
"29","H","Mid","yes",3,1,2,"1.52","-0.19","-0.36"
"30","A","Bbn","yes",0,-1,1,"0.68","0.47","0.11"
"31","A","Nor","yes",3,1,1,"0.76","0.41","0.51"
"32","H","Bur","yes",1,0,0,"0.78","0.39","0.90"
"33","H","Mil","yes",1,0,1,"1.68","-0.32","0.58"
"34","A","Cov","yes",0,-1,1,"0.81","0.36","0.94"
"35","H","Swa","no",NA,NA,NA,"1.77","-0.39","0.55"
"36","A","ShU","no",NA,NA,NA,"0.35","0.72","1.28"
"37","A","Sun","no",NA,NA,NA,"0.49","0.62","1.89"
"38","H","Por","no",NA,NA,NA,"2.09","-0.64","1.25"
"39","A","Der","no",NA,NA,NA,"1.24","0.03","1.28"
"40","H","Sto","no",NA,NA,NA,"1.94","-0.53","0.75"
"41","H","Car","no",NA,NA,NA,"2.05","-0.61","0.14"
"42","A","Lee","no",NA,NA,NA,"0.22","0.83","0.96"
"43","H","QPR","no",NA,NA,NA,"1.67","-0.31","0.65"
"44","A","Hul","no",NA,NA,NA,"1.54","-0.21","0.44"
"45","H","Ply","no",NA,NA,NA,"2.41","-0.89","-0.45"
"46","A","Bri","no",NA,NA,NA,"0.70","0.45","0.00"
