"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.76","0.32","0.32"
"2","A","Swa","yes",0,-3,0,"0.77","0.32","0.64"
"3","H","Lut","yes",3,1,1,"1.89","-0.68","-0.05"
"4","A","Oxf","yes",0,-2,1,"0.81","0.28","0.24"
"5","A","Mid","yes",1,0,1,"0.68","0.40","0.63"
"6","H","Bbn","yes",1,0,0,"1.43","-0.28","0.36"
"7","A","Mil","yes",0,-2,1,"0.72","0.36","0.72"
"8","H","Wat","yes",3,3,3,"1.78","-0.59","0.13"
"9","A","Bur","yes",1,0,0,"0.39","0.65","0.78"
"10","H","Cov","yes",3,1,1,"1.44","-0.28","0.50"
"11","H","Nor","yes",1,0,2,"1.74","-0.55","-0.05"
"12","A","Ply","yes",1,0,3,"0.85","0.24","0.19"
"13","H","Bri","yes",0,-2,1,"1.57","-0.40","-0.21"
"14","H","Sun","yes",1,0,0,"1.07","0.05","-0.16"
"15","A","Por","yes",0,-2,1,"0.66","0.41","0.25"
"16","H","Der","yes",1,0,1,"1.86","-0.66","-0.41"
"17","A","Sto","yes",1,0,0,"0.91","0.19","-0.22"
"18","H","WBA","yes",1,0,1,"1.53","-0.36","-0.57"
"19","A","ShW","yes",1,0,1,"1.14","-0.02","-0.59"
"20","A","Car","yes",3,2,2,"1.13","-0.01","-0.60"
"21","H","Lee","yes",1,0,1,"0.83","0.26","-0.33"
"22","A","QPR","yes",0,-1,1,"1.04","0.08","-0.26"
"23","H","Hul","yes",3,1,1,"1.43","-0.27","-0.53"
"24","H","ShW","yes",3,2,3,"1.17","-0.04","-0.57"
"25","A","WBA","yes",0,-2,1,"0.67","0.40","-0.17"
"26","H","Oxf","yes",1,0,1,"1.93","-0.72","-0.89"
"27","A","Lut","yes",1,0,0,"0.94","0.17","-0.73"
"28","A","Wat","yes",3,1,2,"0.67","0.41","-0.32"
"29","H","Mid","yes",3,1,2,"1.42","-0.27","-0.59"
"30","A","Bbn","yes",0,-1,1,"0.71","0.37","-0.22"
"31","A","Nor","yes",3,1,1,"0.78","0.31","0.09"
"32","H","Bur","yes",1,0,0,"0.59","0.48","0.57"
"33","H","Mil","yes",1,0,1,"1.39","-0.24","0.33"
"34","A","Cov","yes",0,-1,1,"0.56","0.50","0.83"
"35","H","Swa","yes",1,0,0,"1.41","-0.26","0.57"
"36","A","ShU","yes",0,-1,0,"0.39","0.65","1.22"
"37","A","Sun","yes",1,0,1,"0.53","0.53","1.75"
"38","H","Por","yes",3,1,2,"1.97","-0.75","1.00"
"39","A","Der","yes",0,-2,0,"0.92","0.18","1.17"
"40","H","Sto","yes",1,0,1,"1.78","-0.58","0.59"
"41","H","Car","yes",1,0,2,"1.79","-0.59","-0.00"
"42","A","Lee","yes",0,-1,1,"0.23","0.79","0.79"
"43","H","QPR","yes",0,-1,1,"1.48","-0.32","0.48"
"44","A","Hul","yes",0,-1,1,"1.24","-0.10","0.38"
"45","H","Ply","no",NA,NA,NA,"2.20","-0.96","-0.58"
"46","A","Bri","no",NA,NA,NA,"0.47","0.58","-0.00"
