"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",0,-2,0,"0.69","0.46","0.46"
"2","A","Swa","yes",0,-3,0,"1.03","0.19","0.65"
"3","H","Lut","yes",3,1,1,"2.27","-0.79","-0.14"
"4","A","Oxf","yes",0,-2,1,"0.92","0.28","0.13"
"5","A","Mid","yes",1,0,1,"0.80","0.37","0.50"
"6","H","Bbn","yes",1,0,0,"1.75","-0.38","0.12"
"7","A","Mil","yes",0,-2,1,"0.97","0.23","0.36"
"8","H","Wat","yes",3,3,3,"1.84","-0.45","-0.10"
"9","A","Bur","yes",1,0,0,"0.58","0.55","0.45"
"10","H","Cov","yes",3,1,1,"1.51","-0.19","0.26"
"11","H","Nor","yes",1,0,2,"1.76","-0.39","-0.13"
"12","A","Ply","yes",1,0,3,"1.24","0.03","-0.10"
"13","H","Bri","yes",0,-2,1,"1.64","-0.29","-0.40"
"14","H","Sun","yes",1,0,0,"1.23","0.03","-0.37"
"15","A","Por","yes",0,-2,1,"0.81","0.36","-0.00"
"16","H","Der","yes",1,0,1,"2.12","-0.67","-0.67"
"17","A","Sto","yes",1,0,0,"1.13","0.11","-0.56"
"18","H","WBA","yes",1,0,1,"1.57","-0.23","-0.80"
"19","A","ShW","yes",1,0,1,"1.24","0.02","-0.77"
"20","A","Car","yes",3,2,2,"1.18","0.07","-0.71"
"21","H","Lee","yes",1,0,1,"1.03","0.19","-0.52"
"22","A","QPR","yes",0,-1,1,"1.07","0.15","-0.36"
"23","H","Hul","yes",3,1,1,"1.56","-0.23","-0.60"
"24","H","ShW","yes",3,2,3,"1.21","0.05","-0.55"
"25","A","WBA","yes",0,-2,1,"0.68","0.47","-0.08"
"26","H","Oxf","yes",1,0,1,"2.16","-0.70","-0.78"
"27","A","Lut","yes",1,0,0,"1.10","0.13","-0.64"
"28","A","Wat","yes",3,1,2,"0.74","0.41","-0.23"
"29","H","Mid","yes",3,1,2,"1.55","-0.22","-0.45"
"30","A","Bbn","yes",0,-1,1,"0.81","0.36","-0.09"
"31","A","Nor","yes",3,1,1,"0.86","0.32","0.23"
"32","H","Bur","yes",1,0,0,"0.74","0.41","0.65"
"33","H","Mil","yes",1,0,1,"1.59","-0.25","0.39"
"34","A","Cov","yes",0,-1,1,"0.69","0.46","0.85"
"35","H","Swa","yes",1,0,0,"1.81","-0.43","0.43"
"36","A","ShU","yes",0,-1,0,"0.41","0.68","1.11"
"37","A","Sun","yes",1,0,1,"0.50","0.60","1.71"
"38","H","Por","yes",3,1,2,"2.18","-0.72","0.99"
"39","A","Der","no",NA,NA,NA,"1.04","0.18","1.17"
"40","H","Sto","no",NA,NA,NA,"2.04","-0.61","0.57"
"41","H","Car","no",NA,NA,NA,"1.95","-0.53","0.03"
"42","A","Lee","no",NA,NA,NA,"0.25","0.81","0.84"
"43","H","QPR","no",NA,NA,NA,"1.78","-0.40","0.44"
"44","A","Hul","no",NA,NA,NA,"1.38","-0.09","0.35"
"45","H","Ply","no",NA,NA,NA,"2.31","-0.82","-0.47"
"46","A","Bri","no",NA,NA,NA,"0.67","0.47","0.00"
