"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.52","0.38","0.38"
"2","A","Por","yes",1,0,0,"0.29","0.66","1.04"
"3","A","PNE","yes",0,-1,0,"0.36","0.57","1.61"
"4","H","QPR","yes",0,-1,1,"1.36","-0.60","1.01"
"5","A","Mil","yes",3,1,1,"0.47","0.45","1.46"
"6","H","ShW","yes",3,1,2,"0.95","-0.11","1.35"
"7","A","Ply","yes",0,-2,1,"0.54","0.37","1.72"
"8","H","Oxf","yes",1,0,2,"1.78","-1.09","0.63"
"9","A","ShU","yes",0,-2,0,"0.16","0.81","1.45"
"10","H","Wat","yes",3,3,3,"1.44","-0.70","0.75"
"11","H","Sun","yes",0,-1,1,"0.83","0.02","0.77"
"12","A","Cov","yes",0,-1,2,"0.32","0.62","1.40"
"13","H","WBA","yes",1,0,1,"1.22","-0.43","0.97"
"14","H","Car","yes",3,1,1,"1.75","-1.05","-0.09"
"15","A","Mid","yes",0,-4,1,"0.37","0.57","0.48"
"16","H","Hul","yes",3,1,1,"1.22","-0.43","0.05"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","0.93"
"18","A","Nor","yes",0,-2,2,"0.34","0.60","1.53"
"19","H","Swa","yes",1,0,1,"1.40","-0.65","0.88"
"20","H","Sto","yes",3,1,2,"1.66","-0.95","-0.07"
"21","A","Bbn","yes",0,-2,0,"0.30","0.65","0.58"
"22","H","Der","yes",3,1,2,"1.96","-1.31","-0.73"
"23","A","Bri","yes",0,-1,0,"0.30","0.65","-0.08"
"24","A","Swa","yes",0,-1,1,"0.44","0.49","0.40"
"25","H","Nor","yes",0,-1,0,"1.36","-0.60","-0.19"
"26","A","QPR","yes",0,-1,1,"0.49","0.42","0.23"
"27","H","PNE","yes",1,0,0,"1.55","-0.82","-0.59"
"28","A","Oxf","yes",0,-1,2,"0.44","0.48","-0.10"
"29","H","Mil","yes",0,-1,0,"1.23","-0.44","-0.54"
"30","A","ShW","yes",1,0,1,"0.58","0.31","-0.23"
"31","A","Sun","yes",0,-2,0,"0.19","0.78","0.55"
"32","H","ShU","yes",0,-1,0,"0.48","0.43","0.99"
"33","H","Ply","yes",1,0,1,"2.24","-1.64","-0.65"
"34","A","Wat","yes",0,-2,0,"0.33","0.61","-0.04"
"35","H","Por","yes",3,1,1,"1.83","-1.15","-1.19"
"36","A","Bur","yes",0,-4,0,"0.22","0.74","-0.45"
"37","A","Car","no",NA,NA,NA,"0.49","0.42","-0.03"
"38","H","Mid","no",NA,NA,NA,"1.17","-0.37","-0.40"
"39","A","Hul","no",NA,NA,NA,"0.74","0.13","-0.27"
"40","H","Lee","no",NA,NA,NA,"0.68","0.20","-0.08"
"41","A","Sto","no",NA,NA,NA,"0.57","0.33","0.26"
"42","H","Bbn","no",NA,NA,NA,"1.33","-0.56","-0.31"
"43","A","Der","no",NA,NA,NA,"0.52","0.39","0.08"
"44","H","Bri","no",NA,NA,NA,"1.31","-0.54","-0.46"
"45","H","Cov","no",NA,NA,NA,"1.05","-0.23","-0.69"
"46","A","WBA","no",NA,NA,NA,"0.26","0.69","0.00"
