"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.53","0.51","0.51"
"2","A","Por","yes",1,0,0,"0.63","0.42","0.92"
"3","A","PNE","yes",0,-1,0,"0.87","0.19","1.11"
"4","H","QPR","yes",0,-1,1,"1.42","-0.32","0.80"
"5","A","Mil","yes",3,1,1,"0.65","0.40","1.20"
"6","H","ShW","yes",3,1,2,"1.12","-0.03","1.16"
"7","A","Ply","yes",0,-2,1,"0.82","0.24","1.41"
"8","H","Oxf","yes",1,0,2,"1.88","-0.74","0.66"
"9","A","ShU","yes",0,-2,0,"0.38","0.65","1.32"
"10","H","Wat","yes",3,3,3,"1.77","-0.64","0.68"
"11","H","Sun","yes",0,-1,1,"1.08","0.00","0.68"
"12","A","Cov","yes",0,-1,2,"0.54","0.50","1.18"
"13","H","WBA","yes",1,0,1,"1.54","-0.42","0.76"
"14","H","Car","yes",3,1,1,"1.74","-0.61","0.15"
"15","A","Mid","yes",0,-4,1,"0.68","0.37","0.52"
"16","H","Hul","yes",3,1,1,"1.37","-0.27","0.25"
"17","A","Lee","yes",0,-3,0,"0.21","0.81","1.05"
"18","A","Nor","yes",0,-2,2,"0.75","0.31","1.36"
"19","H","Swa","yes",1,0,1,"1.41","-0.30","1.06"
"20","H","Sto","yes",3,1,2,"1.72","-0.60","0.46"
"21","A","Bbn","yes",0,-2,0,"0.65","0.40","0.86"
"22","H","Der","yes",3,1,2,"1.72","-0.60","0.27"
"23","A","Bri","yes",0,-1,0,"0.45","0.58","0.85"
"24","A","Swa","yes",0,-1,1,"0.74","0.32","1.17"
"25","H","Nor","yes",0,-1,0,"1.67","-0.55","0.62"
"26","A","QPR","yes",0,-1,1,"1.01","0.06","0.68"
"27","H","PNE","yes",1,0,0,"1.80","-0.67","0.01"
"28","A","Oxf","yes",0,-1,2,"0.71","0.34","0.35"
"29","H","Mil","yes",0,-1,0,"1.33","-0.24","0.12"
"30","A","ShW","yes",1,0,1,"1.12","-0.04","0.08"
"31","A","Sun","yes",0,-2,0,"0.51","0.53","0.61"
"32","H","ShU","yes",0,-1,0,"0.72","0.33","0.94"
"33","H","Ply","yes",1,0,1,"2.02","-0.87","0.07"
"34","A","Wat","yes",0,-2,0,"0.64","0.41","0.48"
"35","H","Por","yes",3,1,1,"1.92","-0.78","-0.30"
"36","A","Bur","yes",0,-4,0,"0.37","0.65","0.36"
"37","A","Car","yes",3,1,2,"1.02","0.06","0.41"
"38","H","Mid","yes",1,0,0,"1.37","-0.27","0.15"
"39","A","Hul","yes",3,1,1,"1.25","-0.16","-0.01"
"40","H","Lee","yes",1,0,1,"0.78","0.27","0.26"
"41","A","Sto","yes",1,0,1,"0.87","0.19","0.45"
"42","H","Bbn","yes",0,-1,0,"1.38","-0.28","0.18"
"43","A","Der","yes",3,1,1,"0.89","0.18","0.36"
"44","H","Bri","yes",3,2,3,"1.53","-0.42","-0.06"
"45","H","Cov","yes",3,1,1,"1.45","-0.34","-0.40"
"46","A","WBA","no",NA,NA,NA,"0.65","0.40","0.00"
